"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/03/2004 :
Site 31085 002 (id 1861) --> site 31085 002 (id 7538)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7538","27/01/17
00:00","28/01/17
23:59","","1550","1030","","","","","","8","9","2","2","2","2","0","?","","X","","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclanchement du dispositif (amont) de la fermeture temporaire de la circulation sur la RD44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7538","25/01/17
00:00","26/01/17
23:59","","1550","1150","","","","","","8","2","2","2","2","2","51-
100","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclanchement du dispositif (amont) de la fermeture temporaire de la circulation sur la RD44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7538","16/01/17
00:00","17/01/17
23:59","","1500","1150","","","","","","8","2","1","5","5","1","51-
100","","","","","X","","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 17/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclanchement du dispositif (amont) de la fermeture temporaire de la circulation sur la RD44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7538","24/02/15
00:00","25/02/15
00:00","","1550","1010","","","","","","8","4","2","1","2","2","51-
100","X","","X","X","X","X","X","?","X","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 26/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7538","11/02/15
00:00","12/02/15
00:00","","1450","1050","","","","","","4","4","2","5","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Reste intact la zone centrale entre les deux combes  entre 1350 et 1450 m d¿altitude  qui surplombe directement l¿entrée du couloir.
Trois plaques de la rive droite du Y de la combe sont descendues dont une partie est entrée dans le couloir pour se bloquer sur le dépôt de l¿avalanche du 01/02.
La zone de dépôt au-dessus de la RD44 est encombrée mélangée de débris de bois formant un bouchon.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7538","31/01/15
00:00","01/02/15
00:00","","1350","950","","","","","","4","2","1","2","2","1","51-
100","X","","","","X","","X","","X","X","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7538","02/12/13
00:00","04/12/13
00:00","","1600","1010","","","","","","8","2","2","2","2","2",">100","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 04/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
