"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2007-2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°204
id 12942","08/03/17
08:00","08/03/17
08:10","","2575","2335","","X","100","80","1.0","8","2","9","1","5","2","51-
100","X","NO","","","","","","X","","","","","X","","X","","","","","","","X","X","B","O"
"Date du constat : 14/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Avalanche de versant débordant du seul couloir N° 204 de l'EPA, ligne de fracture à cheval sur les couloirs n ° 31  et 68 de la CLPA sans toutefois impacter le couloir CLPA n° 67.
L'avalanche est déclenchée dans le cadre du PIDA par hélicoptère (1 seule cartouche utilisée), elle traverse le ruisseau et la piste de ski du jeu au niveau du ""Pas du Roc"" et arrive au niveau
de la route d'été menant au col du Fréjus. Le tir déclenche aussi le pendant du petit argentier (avalanche N° 69 de la CLPA)et arrive à la prise d'eau EDF du vallon de la Roue. Modifications
des côtes maximales CLPA observées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 12942","11/02/17
08:00","11/02/17
09:00","","2600","2340","","","150","40","1.5","8","2","1","2","2","1","21-50","X","SE","","","","","X","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :
Avalanche déclenchée à l'avalancheur le 11-02-17 avant ouverture des pistes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 12942","18/01/16
13:00","18/01/16
13:05","","2600","2350","","X","100","80
2.0","","8","5","1","1","2","1","0","X","NO","?","?","?","?","X","X","?","?","","X","","","","X","X","X","","","","","","B","N"
"Date du constat : 26/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche déclenchée par un groupe de 51 militaires en ski de randonnée. Le départ présente une cassure estimée à 1 m de hauteur sur 250 m linéaires au niveau de la crête du
col du ""Petit Argentier"" côté ""Pas du Roc"". Les secours sont intervenus rapidement (alerte à 13h06)et ont dénombré 5 morts et 9 blessés dont 1 décédera le 25 janvier à l'hôpital des suite de
ses blessures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 12942","18/04/15
00:00","18/04/15
00:00","","2460","2330","","X","45","40","2.0","8","3","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 28/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Relevé réalisé depuis le bureau avec logiciels ONF et photos du site ""data-avalanche.org"". Avalanche annoncée par M Ducrous 23/04/2015. alerte BD à Olivier Lamy (RTM) et
visionnée ensemble sur data.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 12942","19/03/11
00:00","20/03/11
00:00","","2510","2330","","X","60","20","0.5","8","2","9","1","2","2","21-50","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 20/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : le couloir est déclanché pour moitié (Est du couloir), toutes les pentes sont purgées jusqu'à lavalanche EPA n° 10 (la côte 2987).
Seuil d'alerte à corriger sur listing : 2330 m à changer pour 2325 m qui correspond au trait d'alerte BD sur plan. Vu avec Charles Maréchal.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
