"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/03/2004 :
Site 64320 019 (id 2777) --> site 64320 019 (id 7365)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°019
id 7365","26/03/14
00:00","02/04/14
00:00","","1720","1290","","","80","25","0.800
0000
12","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 7365","24/01/13
00:00","24/01/13
00:00","","?","1240","","","80","50","8.0","9","9","1","2","5","2","51-
100","X","NO","?","?","X","","X","","X","","X","","","","X","","","","","","","X","","I","O"
"Date du constat : 24/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 7365","15/01/13
00:00","15/01/13
00:00","","?","1240","","","","80","3.0","9","9","2","2","2","2","51-
100","X","NO","","","X","","","","X","","X","","","","X","","","","","","","X","","I","O"
"Date du constat : 16/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La route a été dégagée par les services du conseil général.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 7365","31/03/09
00:00","27/04/09
00:00","","1900","1250","","X","80","8","1.0","9","9","2","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 27/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 2777","05/02/03
00:00","05/02/03
00:00","","1900","1240","","","100","15","3.0","5","4","2","5","2","2","21-50","X","E","","","X","","","","","","X","","","","X","","","","","","X","X","X","",""
"Remarque : Descendue dans la nuit du 04 au 05.02.03.  Balanciers du D.R.A. emportés.  Route coupée par le culôt. Remarque dépôt:Longueur du culôt 100 m.  La rgeur sur la route 15 m.
Hauteur moyenne 3 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 2777","25/12/93
00:00","25/12/93
00:00","","2000","1240","","","","","","2","2","2","2","2","2","1-20","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Longueur route coupée 12m.  (n°1 DDE).  2 photos.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 2777","11/12/90
00:00","11/12/90
00:00","","","1238","","","","","","9","9","1","2","1","1",">100","X","er","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Traverse la RD934, arrive dans le lac de Fabrèges. Impossible d'observer la zone de départ (neige, nuages, brouillard).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 2777","01/02/86
00:00","01/02/86
00:00","","2000","1240","","","","","","4","2","1","2","1","1",">100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : A coupé la RD934.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 2777","02/02/78
00:00","02/02/78
00:00","","2010","1240","","","","","","4","2","5","2","2","2","51-
100","X","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
