"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/07/2004 :
Site 05182 001 (id 1223) --> site 05182 001 (id 8711)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 8711","12/02/15
00:00","13/02/15
00:00","","1770","1030","","","70","15","0.5","4","4","2","2","2","2","0","","","X","","","","","?","?","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8711","23/12/12
00:00","24/12/12
00:00","","1950","1025","","","110","20","1.0","8","4","2","2","2","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8711","05/01/12
00:00","06/01/12
00:00","","1750","1020","","","100","30","0.5","8","4","2","2","2","2","21-50","X","NO","X","X","?","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8711","24/12/11
00:00","25/12/11
00:00","","2000","1030","","","90","10","0.5","8","4","2","2","2","2","0","X","N","X","","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8711","22/12/11
00:00","22/12/11
00:00","","1970","1025","","","110","15","0.5","8","4","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8711","16/12/11
00:00","17/12/11
00:00","","?","1022","","","150","25","1.0","9","9","2","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 20/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8711","17/02/10
00:00","18/02/10
00:00","","1950","1025","","","80","20","1.0","4","2","2","2","2","2","21-50","","","X","X","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8711","23/01/09
00:00","23/01/09
00:00","","?","1030","","","150","10","1.0","9","9","9","2","9","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 23/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8711","06/01/08
00:00","06/01/08
00:00","","1820","1030","","","120","10","1.0","8","4","2","2","2","2","21-50","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Recouvre en partie le tunnel sur la RD 985a.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
