"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 06/06/2005 :
Site 73186 005 (id 3959) --> site 73186 005 (id 10415)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 3959","23/01/87
00:00","23/01/87
00:00","","1851","1560","","","","","","5","5","5","5","5","5","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3959","28/02/86
00:00","28/02/86
00:00","","","","","","","","","2","4","2","5","2","2","1-20","X","er","","X","","","","","X","","X","","","","X","","","","","","X","X","X","",""
"Remarque : Importante hauteur de neige en bas, sur la route forestière du plan Dessert (nom incertain car mal écrit) au Bouza (nom incertain car mal écrit). A provoqué une dizaine de chablis
en limite des parcelles H et I de la forêt communale de Notre-Dame-de-Bellecombe.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3959","14/01/82
00:00","14/01/82
00:00","","","","","","","","","2","4","2","5","2","2","51-
100","X","er","X","X","","","X","X","","","X","","","","X","","","","","","X","X","","",""
"Remarque : SITE DIFFICILEMENT OBSERVABLE.  Avalanche non répertoriée à ce jour, mais observable chaque année.  Endommage la forêt et coupe un chemin forestier. Peut être très
dangereuse pour les skieurs hors-piste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3959","14/01/68
00:00","14/01/68
00:00","","1280","1000","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3959","20/02/63
00:00","20/02/63
00:00","","1300","1000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3959","14/03/58
00:00","14/03/58
00:00","","1200","1000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3959","12/02/53
00:00","12/02/53
00:00","","1280","1100","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3959","11/02/53
00:00","11/02/53
00:00","","1280","1100","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3959","03/02/53
00:00","03/02/53
00:00","","1200","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3959","08/01/53
00:00","08/01/53
00:00","","1280","1100","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3959","24/03/45
00:00","24/03/45
00:00","","1200","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3959","07/02/45
00:00","07/02/45
00:00","","1200","1100","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
