"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/03/2004 :
Site 31221 004 (id 1892) --> site 31221 004 (id 7470)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 7470","06/02/17
10:00","06/02/17
10:05","","1870","1470","","","500","8","1.5","8","4","2","2","2","2","21-50","X","NO","","","","X","X","","X","X","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 07/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort redoux et fortes pluie au dessus jusqu'à 2300 m d'altitude . Fort vent d'ouest","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7470","29/01/17
10:00","01/02/17
11:00","","1750","1590","","","150","15","0.5","8","4","1","2","2","9","0","","","X","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7470","27/02/15
00:00","09/03/15
00:00","","1700","1570","","","150","100","0.600
0000
24","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7470","25/02/15
00:00","26/02/15
00:00","","1650","1540","","","","","","8","4","2","1","1","1","51-
100","X","NO","","","","X","X","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fortes chtes de neige suivies d'un fort redoux accompagné de pluies intenses jusqu'à 2200 m alt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7470","16/02/15
00:00","19/02/15
00:00","","1600","1530","","","100","100","0.400
0000
06","8","4","2","1","2","2","1-20","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Décrochement du versant est du talweg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7470","15/02/15
00:00","16/02/15
00:00","","1760","1500","","","40","10","2.0","8","4","2","1","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 16/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7470","01/02/15
00:00","01/02/15
00:00","","1850","1490","","","","","0.5","9","4","1","2","5","1",">100","X","NO","","","X","","X","","X","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de neige poudreuse difficile a identifier sur sa zone de départ mais le dépôt a été facilement constaté .","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
