"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/03/2004 :
Site 31067 001 (id 1855) --> site 31067 001 (id 7559)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7559","24/02/15
00:00","25/02/15
00:00","","1400","950","","","","","","8","4","2","5","2","2","51-
100","X","","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7559","09/02/15
00:00","10/02/15
00:00","","1500","1100","","","","","","4","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7559","31/01/15
00:00","01/02/15
00:00","","1400","1150","","","","","","4","2","1","2","2","1","21-50","X","","","","X","","X","?","X","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7559","13/02/13
00:00","15/02/13
00:00","","1450","900","","","","","","8","4","2","2","2","2","51-
100","","","X","X","?","X","?","?","X","X","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7559","28/01/13
00:00","31/01/13
00:00","","1500","900","","","","","","4","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée au plus bas depuis plus de 10 ans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7559","06/12/12
00:00","06/12/12
00:00","","1450","950","","","","","","4","4","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1855","10/01/04
00:00","12/01/04
00:00","","1400","1000","","X","50","20","2.0","4","4","2","2","2","2","51-
100","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 12/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1855","02/01/04
00:00","05/01/04
00:00","","1400","1000","","X","50","20","2.0","4","4","2","2","2","2","51-
100","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 25/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1855","02/12/71
00:00","02/12/71
00:00","","1400","1100","","","","","","4","5","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 08/12/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
