"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 12/01/2006 :
Site 38396 003 (id 2470) --> site 38396 003 (id 11400)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 11400","22/02/15
00:00","22/02/15
00:00","","B 2000","1600","","X","400","50","","8","2","1","2","9","1","1-20","X","","","","X","","","","X","","","X","","","","X","X","X","","","","","","B","O"
"Date du constat : 23/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de faible amplitude déclenchée par de passage de skieurs ayant entrainé un mort, un blessé grave, un blessé léger et un survivant.
(Relevé fait par B. Geraud et E. Dupont)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2470","05/02/03
00:00","05/02/03
00:00","","1950","1550","","","","","","4","2","1","5","1","1","21-50","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Zone de dépôt sur le replat :  L = 80 m, l = 30 m, h = 1 m 50.  En aval du replat écoulement dans le ruisseau :  L = 100 m, l = 4 m, h = 2,5 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2470","20/01/01
00:00","20/01/01
00:00","","2000","1630","","","","","","5","2","5","5","2","1","21-50","X","S","","","","","","","","X","","X","","","","","X","X","","","","","","",""
"Remarque : Déclenchée accidentellement par deux skieurs dont un a été emporté et est décédé.  Départ de l'avalanche sur une croûte de regel.  Carte associé à l'avis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2470","10/02/84
00:00","10/02/84
00:00","","2100","1400","","","","","","2","2","1","2","5","1","51-
100","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
