"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 02/08/2005 :
Site 06073 015 (id 1329) --> site 06073 015 (id 10567)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 1329","15/04/98
00:00","16/04/98
00:00","","2000","1700","","","","","","4","2","2","2","2","2",">100","","","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°015
id 1329","19/12/97
00:00","20/12/97
00:00","","2000","1580","","","100","","4.0","4","2","1","2","1","1",">100","","","","","X","","","","","X","X","","","","X","","","","","","","X","","",""
"Remarque : CD97 obstrué sur 100 m de long, 4 m de haut, toute la largeur du CD.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 1329","20/01/97
00:00","20/01/97
00:00","","2000","1600","","","","","","4","2","2","2","2","2","1-20","","","","","X","","","","","X","","","X","","X","","","","","","","X","","",""
"Remarque : Réseau C.A.T.E.X.  CD97 coupé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 1329","02/01/97
00:00","02/01/97
00:00","","2000","1650","","","","","","4","2","1","2","1","1","21-50","X","NE","","","X","","X","","","X","X","","","","","X","","X","","","","","","",""
"Remarque : Un véhicule a été légèrement ""bousculé"" par le souffle de l'avalanche; deux des occupants ont été légèrement blessés (chocs au nez et au poignet).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 1329","11/01/96
00:00","12/01/96
00:00","","2000","1650","","","","","","4","2","2","2","2","2",">100","","","","","X","","","","","X","","","X","","X","","","","","","","X","","",""
"Remarque : CD97 coupé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 1329","27/04/95
00:00","27/04/95
00:00","","2000","1650","","","","","","4","2","2","2","2","2","51-
100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°015
id 1329","08/01/94
00:00","08/01/94
00:00","","2000","1580","","","","","","4","2","2","2","2","2",">100","X","NE","","","X","","X","","","X","","","X","","X","","","","","","","X","","",""
"Remarque : Déclechement par C.A.T.E.X.  CD97 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 1329","09/12/90
00:00","09/12/90
00:00","","2000","1650","","","","","","4","2","1","2","1","1","51-
100","","","","","X","","","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Réseau C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 1329","19/04/89
00:00","19/04/89
00:00","","2000","1700","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°015
id 1329","14/04/89
00:00","14/04/89
00:00","","1900","1500","","","","","","4","2","2","2","2","2","51-
100","X","NE","X","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°015
id 1329","15/01/88
00:00","15/01/88
00:00","","2000","1650","","","","","","4","2","2","2","2","2","51-
100","","","X","","X","","","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
