"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/02/2003 :
Site 73153 001_A (id 3800) --> site 73153 201 (id 9125)
Site 73153 001_B (id 3801) --> site 73153 201 (id 9125)
Site 73153 011_A (id 3808) --> site 73153 201 (id 9125)
Site 73153 011_B (id 3809) --> site 73153 201 (id 9125)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 9125","30/01/04
00:00","04/02/04
00:00","","1700","1200","","X","100","20","0.5","4","2","1","2","2","1","51-
100","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 9125","30/01/04
00:00","04/02/04
00:00","","1700","1200","","X","100","20","0.5","4","2","1","2","2","1","51-
100","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_A
id 3800","19/03/88
00:00","19/03/88
00:00","","1700","1200","","","","","","5","4","2","2","2","5","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_B
id 3801","18/03/88
00:00","18/03/88
00:00","","1700","1200","","","","","","5","4","2","2","2","5","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011_B
id 3809","08/04/87
00:00","08/04/87
00:00","","1800","1200","","","","","","2","4","2","2","2","2","21-50","X","er","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°011_A
id 3808","08/04/87
00:00","08/04/87
00:00","","1700","1200","","","","","","2","4","2","2","2","2","21-50","X","er","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°001_A
id 3800","18/03/84
00:00","18/03/84
00:00","","1700","1200","","","","","","3","4","5","2","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux en cours de journée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_B
id 3801","18/03/84
00:00","18/03/84
00:00","","1700","1200","","","","","","3","4","5","2","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux en cours de journée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
