"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°214
id 7061","31/01/15
00:00","02/02/15
00:00","","?","1780","","","15","15","0.5","9","9","1","2","2","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 05/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°214
id 7061","07/03/14
00:00","10/03/14
00:00","","?","1740","","X","30","10","0.800
0000
12","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°214
id 7061","24/01/14
00:00","25/01/14
00:00","","?","1740","","","40","8","1.5","9","1","2","2","2","9","51-
100","?","","X","?","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 28/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : d'autes coulées de talus hors EPA en périphérie du parav qui ont atteint la route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°214
id 7061","22/02/11
00:00","22/02/11
00:00","","?","1740","X","","80","10","1.200
0000
5","9","9","9","2","2","2","51-
100","?","","X","X","X","X","?","?","?","?","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 24/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : débordement sur route amont paravalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°214
id 7061","25/02/10
00:00","28/02/10
00:00","","2150","1740","X","X","50","20","2.0","9","9","2","5","2","2","1-20","X","SO","X","X","X","X","?","?","?","?","","","","X","X","","","","","","X","","","BS","O"
"Date du constat : 02/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°214
id 7061","16/01/10
00:00","22/01/10
00:00","","?","1720","","","40","8","1.0","9","9","9","2","5","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","X","","","BS","O"
"Date du constat : 22/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A débordé du paravalanche. Dégâts légers en forêt. Petit aérosol possible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
