"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/08/2004 :
Site 05007 002 (id 270) --> site 05007 002 (id 8507)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 8507","03/03/17
18:00","06/03/17
15:00","","2350","1870","","","200","30","1.5","8","2","1","5","9","1","21-50","X","","","","?","","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8507","11/04/16
17:00","18/04/16
10:00","","2400","1880","","","100","40","1.5","4","5","2","5","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ ponctuel, mais plusieurs points de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8507","30/03/15
31/03/15
00:00
00:00","","","2270","1900","","","60","60","2.0","4","3","2","5","2","2","0","X","NO","X","","","","?","?","?","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8507","17/04/13
00:00","18/04/13
00:00","","2300","1900","","","130","40","1.5","4","5","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8507","15/04/13
00:00","16/04/13
00:00","","2250","1920","","","60","60","2.0","8","5","2","1","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8507","26/03/13
00:00","26/03/13
00:00","","2350","1840","","","100","60","2.0","8","5","2","5","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  L'évènement s'est déroulé sous les yeux de l'informateur: Véronique BLANC.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8507","04/04/11
00:00","05/04/11
00:00","","2500","1880","","","170","40","1.5","4","5","2","1","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/04/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8507","20/03/10
00:00","22/03/10
00:00","","2360","1900","","","200","60","1.0","8","5","2","1","2","2","0","","","X","","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8507","28/02/10
00:00","28/02/10
00:00","","2160","1920","","","350","40","1.5","8","2","2","2","2","2","21-50","","","X","","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
