"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 15/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a franchi 2 fois la route de l'aRcelin qui est en lacet à cet endroit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 3987","07/03/99
00:00","07/03/99
00:00","1950","1750","","","","","","5","5","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Partie basse rive gauche du Bonrieu (nom incertain car mal écrit) jusqu'à la Balme. Petits bois cassés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 3987","26/04/95
00:00","26/04/95
00:00","2300","2000","","","","","","2","4","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 3987","29/03/86
00:00","31/03/86
00:00","2270","1760","","","","","","2","4","2","1","2","2","er","X","O","X","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°018
id 3987","13/03/86
00:00","13/03/86
00:00","2400","1960","","","","","","5","2","2","5","2","2","1-20","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 3987","11/02/86
00:00","18/02/86
00:00","2280","2040","","","","","","2","3","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 3987","04/04/85
00:00","04/04/85
00:00","2350","2030","","","","","","4","4","2","2","2","2","0","","","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 3987","02/04/85
00:00","02/04/85
00:00","2270","1760","","","","","","5","3","2","1","2","2","er","X","N","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Des filets et un P.I.D.A. existent sur cette avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 3987","09/02/84
00:00","10/02/84
00:00","2000","1760","","","","","","1","2","1","1","1","1","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","","","X","","","","",""
"Remarque : Cette avalanche a emporté un poteau de télécommunication EDF et une échelle de pylône téléphonique.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 3987","08/04/83
00:00","08/04/83
00:00","2270","1800","","","","","","2","3","2","1","2","2","1-20","X","NO","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 3987","30/04/80
00:00","30/04/80
00:00","2050","1700","","","","","","2","4","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 3987","28/01/80
00:00","29/01/80
00:00","2200","1700","","","","","","2","4","2","1","2","1","er","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°018
id 3987","08/05/79
00:00","08/05/79
00:00","2200","1700","","","","","","3","3","1","1","2","1","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 3987","20/04/62
00:00","20/04/62
00:00","2350","1750","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
