"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 09/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7432","11/02/09
00:00","12/02/09
00:00","1450","900","","","100","20","2.0","8","2","2","5","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Lors du déclenchement présent sur versant opposé pour observation. ALTITUDES: - 1450 - 900 - 1400 - 900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7432","08/02/09
00:00","09/02/09
00:00","1400","950","","","110","20","1.799
9999
5","8","4","2","1","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7432","02/01/06
00:00","10/01/06
00:00","1500","900","","X","50","2","0.899
9999
76","4","4","9","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7432","01/03/05
00:00","03/03/05
00:00","1450","980","","","100","4","2.0","4","5","9","2","2","2","21-50","X","N","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
