"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 15/02/2006 :
Site 74196 004 (id 5380) --> site 74196 004 (id 12061)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 5380","24/04/84
00:00","24/04/84
00:00","","7501","5009","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 5380","20/03/83
00:00","20/03/83
00:00","","1750","1500","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 5380","13/03/82
00:00","13/03/82
00:00","","1750","1500","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 5380","09/03/81
00:00","10/03/81
00:00","","1750","1450","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 5380","01/04/80
00:00","01/04/80
00:00","","1800","1400","","","","","","2","4","2","2","2","2","21-50","","","","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 5380","04/02/80
00:00","04/02/80
00:00","","1800","1400","","","","","","2","4","2","2","2","2","1-20","X","NO","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 5380","10/04/79
00:00","10/04/79
00:00","","1750","1450","","","","","","2","4","2","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 5380","05/02/79
00:00","05/02/79
00:00","","1750","1450","","","","","","2","4","2","2","2","2","0","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 5380","28/03/78
00:00","28/03/78
00:00","","1800","1300","","","","","","2","4","2","5","2","5","51-
100","X","er","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°004
id 5380","19/02/78
00:00","19/02/78
00:00","","1800","1300","","","","","","2","4","2","5","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 5380","05/04/76
00:00","05/04/76
00:00","","1750","1500","","","","","","2","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5380","21/04/75
00:00","21/04/75
00:00","","1800","1400","","","","","","2","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5380","01/09/74
00:00","05/04/75
00:00","","1750","1500","","","","","","2","4","2","2","2","2","0","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 5380","01/05/73
00:00","01/05/73
00:00","","1700","1500","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/05/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5380","01/09/69
00:00","31/08/70
00:00","","","","","","","","","1","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
