"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2003-2004.
Filiations entre les sites définies lors du toilettage du 11/08/2003 :
Site 73040 039 (id 3347) --> site 73040 039 (id 6031)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°039
id 3347","01/09/96
00:00","31/08/97
00:00","","2980","2400","","","","","","9","9","9","1","9","9",">100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°039
id 3347","26/12/94
00:00","26/12/94
00:00","","2980","2400","","","","","","4","4","1","1","1","1","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°039
id 3347","28/04/93
00:00","28/04/93
00:00","","2980","2400","","","","","","2","2","1","1","5","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°039
id 3347","27/03/11
00:00","27/03/11
00:00","","2500","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 3347","27/01/10
00:00","27/01/10
00:00","","2500","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 3347","14/05/06
00:00","14/05/06
00:00","","","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 3347","18/04/04
00:00","18/04/04
00:00","","","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°039
id 3347","19/05/02
00:00","19/05/02
00:00","","","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
