"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7575","12/02/09
00:00","12/02/09
00:00","2000","1540","","","","20","1.0","4","2","1","5","1","1","51-
100","X","NO","","","?","?","?","?","?","?","","","X","","X","","","","","","","X","","I","N"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Tir Catex. Arrivée sur RN20.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","11/02/09
00:00","11/02/09
00:00","2000","1540","","","","10","0.5","4","2","1","5","1","1","51-
100","X","NO","","","?","?","?","?","?","?","","","X","","X","","","","","","","X","","I","N"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement Catex (Tir). Arrivée sur RN20.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","11/02/09
00:00","12/02/09
00:00","?","1540","","","","30","1.0","4","2","1","1","1","1","51-
100","X","NO","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée sur RN20.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","25/03/08
00:00","25/03/08
00:00","1950","1650","","","100","30","0.200
0000
03","8","2","1","5","1","1","21-50","X","NO","","","X","","X","","X","","","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement catex n°1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","25/03/08
00:00","25/03/08
00:00","2000","1650","","","100","25","0.200
0000
03","8","2","1","5","1","1","21-50","X","NO","","","X","","X","","X","","","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement catex n°2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","29/01/06
00:00","29/01/06
00:00","1800","1530","","","40","100","1.0","9","4","2","1","5","2","51-
100","","","X","X","X","X","","","X","","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 31/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée sur RN 320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","17/03/05
00:00","17/03/05
00:00","2040","1550","","","20","60","3.0","8","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 18/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RN 320 fermée. Partie en deux fois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7575","09/03/05
00:00","09/03/05
00:00","2100","1530","","","250","150","1.0","8","5","1","1","1","1","51-
100","X","O","","","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le déclenchement de la corniche a provoqué le départ de la plaque avant. La poudreuse a sauté la barre rocheuse pour s'étaler sur le versant. Malgré l'importance du phénomène
la neige n'est pas arrivée sur la plateforme de la RN 20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
