"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°040
id 8975","07/01/08
00:00","07/01/08
00:00","1750","1110","","","30","25","2.0","4","5","2","2","2","2","0","X","S","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 8975","26/03/06
00:00","26/03/06
00:00","1750","1180","","","150","80","3.0","9","4","2","2","5","2","0","X","S","X","X","","X","X","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1ière signalisation de cette avalanche pour la saison 2005-2006","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 8975","23/03/05
00:00","24/03/05
00:00","1850","1290","","","100","50","2.0","9","4","2","2","2","2","0","","","X","X","","X","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 24/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 4916","10/01/04
00:00","13/01/04
00:00","1800","1250","","","50","30","","4","3","2","2","5","2","21-50","","er","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°103.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 4916","13/03/01
00:00","13/03/01
00:00","1800","1080","","","","","","5","5","2","2","2","2","1-20","X","S","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : A obstrué la piste forestière de Sur-Le-Rocher.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 4916","22/04/99
00:00","22/04/99
00:00","1850","1080","","","","","","4","2","2","2","2","2","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","","","","X","","","",""
"n°040
id 4916","14/12/98
00:00","14/12/98
00:00","1800","1200","","","","","","5","4","5","2","5","5","0","X","S","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée sur la piste forestière de ski de fond, qui a joué le rôle de ""stop-avalanche"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 4916","15/02/95
00:00","15/02/95
00:00","1500","1200","","","","","","5","5","5","2","2","5","0","X","S","X","X","","X","X","","X","X","X","","","","X","","","","","","X","","","",""
"n°103_C
LPA
id 4996","15/02/95
00:00","15/02/95
00:00","1500","1200","","","","","","5","5","5","2","2","5","0","X","S","X","X","","X","X","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Troisième signalisation de cette avalanche pour la saison 1994-1995.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 4916","26/01/95
00:00","26/01/95
00:00","1700","1080","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","","","","X","","","",""
"n°103_C
LPA
id 4996","26/01/95
00:00","26/01/95
00:00","1700","1080","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : C'est la deuxième signalisation de cette avalanche en moins de 72 heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
