"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°211
id 9229","20/01/06
00:00","13/03/06
00:00","2110","1725","X","","30","30","5.0","8","2","1","2","2","1","51-
100","X","","","","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 15/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Arrive dans le Doron, remonte au parking.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 9229","12/02/05
00:00","12/02/05
00:00","2050","1720","","X","60","60","5.0","9","2","2","2","5","2",">100","","","","","X","","","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 23/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043_C
LPA
id 4099","22/12/02
00:00","22/12/02
00:00","2050","1740","","","","","","4","1","5","2","2","5","1-20","X","er","","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 43.  Arrive dans le Doron. Remarque dépôt:Dépôt non relevé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043_C
LPA
id 4099","27/02/02
00:00","27/02/02
00:00","2120","1710","","","","","","2","4","2","2","5","5","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°043_C
LPA
id 4099","24/03/01
00:00","25/03/01
00:00","2150","1720","","","","","","2","4","5","5","5","5","1-20","X","er","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir amont du ""Merlon"" des ruelles.  Dans le ruisseau.  Week-end du 24/25.03.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043_C
LPA
id 4099","01/01/99
00:00","31/01/99
00:00","2360","1720","","","","","","5","2","1","2","1","1","51-
100","X","er","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Bouché le Doron jusque sur parking (par dessus paravalanche).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
