"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/04/2005 :
Site 73209 003 (id 4102) --> site 73209 003 (id 9771)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 9771","16/04/13
00:00","16/04/13
00:00","","1870","1200","","X","30","6","0.5","8","4","2","5","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche affectant, dans sa zone de départ,toute lalargeur du site EPA.
La partie haute du couloir qui s'est décrochée est venue en partie recouvrir le dépot de la semaine précédente.
Même si le dépot n'a pas atteint le seuil d'observation, le caractère inhabituel du déclenchement de ce site (en deux fois) m'a motivé pour faire un avis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9771","08/04/13
00:00","14/04/13
00:00","","1650","1120","","X","70","6","5.0","8","5","2","2","2","2","0","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seule la partie Sud du site a coulé","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9771","03/01/12
00:00","03/01/12
00:00","","?","1150","","X","70","20","2.5","9","9","2","2","2","2","51-
100","X","NO","?","?","X","?","X","?","?","X","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 10/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone plane par défaut: lit du torrent","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 9771","02/03/06
00:00","05/03/06
00:00","","1680","1070","","X","20","5","2.0","9","3","9","2","2","2","1-20","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée est sortie du couloir pour emprunter la route des Foyères (altitude 1100m) pour y laisser un dépôt de 6m de large, 50m de long et 3m d'épaisseur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4102","01/03/00
00:00","31/03/00
00:00","","","1180","","","","","","4","1","2","2","2
2","","0","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Site peu visible.  Observation de l'avalanche tardive après son déclenchement.  Impossible de donner plus de renseignements.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4102","09/02/99
00:00","09/02/99
00:00","","1900","980","","","","","","4","2","1","2","5","5",">100","","","","","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Une cinquantaine d'arbres endommagé soit par l'avalanche, soit par le souffle.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4102","30/11/96
00:00","30/11/96
00:00","","1700","1160","","","","","","1","1","5","2","2","2","51-
100","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4102","14/02/90
00:00","15/02/90
00:00","","1500","1180","","","","","","1","2","2","2","2","2","51-
100","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
