"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Nombreuses petites coulées sur l'ensemble du site : pas de culo.  Dépôt répartis sur plusieurs couloirs secondaires.  Altitude départ : altitude du plus haut départ.  Constatation : 1
décembre 2003.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3556","03/03/03
00:00","03/03/03
00:00","1950","1500","","","","","","2","4","5","2","2","2","1-20","","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt non cubable = le long du couloir sur environ 300 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3556","22/02/03
00:00","23/02/03
00:00","1950","1150","","","","","","3","5","5","2","2","5","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Volume dépôt : visible seulement en partie (dans couloir encaissé et boisé).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3556","06/02/03
00:00","06/02/03
00:00","1380","1220","","","","","","3","4","9","1","1","2","21-50","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Volume du dépôt : non visible depuis le point d'observation (dans couloir encaissé et boisé).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3556","01/03/99
00:00","01/03/99
00:00","1850","1200","","","","","","9","5","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3556","16/02/99
00:00","16/02/99
00:00","1760","1150","","","","","","3","4","5","1","2","5","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cartographie à revoir. Absence de registre des sites.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3556","14/03/88
00:00","14/03/88
00:00","1800","1300","","","","","","9","4","9","1","9","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche de printemps (n°2) doit subir une modification de la fiche de site car celle-ci est partie de l'altitude 1800 m au-dessus de la falaise.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3556","18/03/74
00:00","18/03/74
00:00","1600","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 18/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3556","17/03/74
00:00","17/03/74
00:00","1600","1300","","","","","","1","4","9","9","9","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 18/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3556","21/02/73
00:00","21/02/73
00:00","1550","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
