"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/03/2006 :
Site 38302 006 (id 2343) --> site 38302 006 (id 11688)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 2343","18/03/88
00:00","18/03/88
00:00","","1650","1100","","","","","","2","2","2","2","2","2","21-50","X","N","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2343","08/02/84
00:00","08/02/84
00:00","","1800","980","","","","","","2","2","5","2","5","5",">100","","","X","","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°006
id 2343","25/01/80
00:00","25/01/80
00:00","","1800","1200","","","","","","5","4","5","2","2","5","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 2343","29/03/78
00:00","29/03/78
00:00","","1950","1150","","","","","","2","1","2","2","5","2",">100","X","er","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2343","26/03/78
00:00","26/03/78
00:00","","1800","950","","","","","","4","1","2","5","5","5",">100","X","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2343","17/02/78
00:00","17/02/78
00:00","","1950","980","","","","","","4","1","2","5","5","5",">100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2343","03/02/78
00:00","03/02/78
00:00","","1950","1000","","","","","","1","4","5","5","5","5",">100","X","er","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2343","06/02/77
00:00","06/02/77
00:00","","1800","1300","","","","","","2","4","2","1","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Pour les dégâts, à voir au printemps mais pratiquement nuls.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2343","26/01/77
00:00","26/01/77
00:00","","1900","1300","","","","","","2","4","2","1","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Pour les dégâts, il faudrait se rendre sur les lieux d'arrivée. Mais étant donné les risques (pluie), ceux-ci pourront être reconnus dès que possible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2343","07/02/74
00:00","07/02/74
00:00","","1900","930","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 08/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2343","31/03/63
00:00","31/03/63
00:00","","1600","950","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 01/04/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2343","19/02/63
00:00","19/02/63
00:00","","1700","930","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2343","04/02/61
00:00","05/02/61
00:00","","1500","1100","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
