"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/04/2006 :
Site 74160 008 (id 5268) --> site 74160 008 (id 12319)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 5268","01/03/03
00:00","01/03/03
00:00","","1750","1550","","","","","","2","4","2","5","2","2","0","","er","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5268","21/02/03
00:00","21/02/03
00:00","","1650","1540","","","","","","2","4","2","1","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5268","19/02/99
00:00","19/02/99
00:00","","1600","1350","","","","","","2","4","2","1","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5268","23/01/95
00:00","23/01/95
00:00","","1600","1350","","","","","","2","4","2","2","2","2","21-50","X","SO","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5268","15/02/90
00:00","15/02/90
00:00","","1600","1350","","","","","","2","2","2","1","2","2",">100","X","NO","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5268","07/03/81
00:00","07/03/81
00:00","","1600","1350","","","","","","2","4","2","2","2","2","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5268","05/02/80
00:00","05/02/80
00:00","","1600","1350","","","","","","2","4","2","1","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5268","25/02/78
00:00","25/02/78
00:00","","1600","1350","","","","","","2","4","2","1","2","2","er","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°008
id 5268","26/01/77
00:00","26/01/77
00:00","","1600","1350","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5268","06/12/65
00:00","06/12/65
00:00","","1700","1400","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5268","27/01/38
00:00","27/01/38
00:00","","1400","1300","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
