"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°209
id 7056","05/02/17
08:00","07/02/17
16:00","","?","1430","","","6","3","1.0","9","9","2","2","2","2","51-
100","X","O","?","?","X","?","X","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 10/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : route fermée entre 4 et le 9 février, observation effectuée le 10 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°209
id 7056","25/02/15
00:00","03/03/15
00:00","","?","1430","","","10","3","1.0","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","BS","O"
"Date du constat : 05/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°209
id 7056","06/02/13
00:00","08/02/13
00:00","","?","?","","X","","","","9","9","1","2","5","1","?","?","","X","?","?","?","?","?","X","?","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 08/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°209
id 7056","25/01/13
00:00","31/01/13
00:00","","?","1520","","X","","","","9","9","9","2","5","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","O"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche arrivée à la route et déneigée lors du constat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°209
id 7056","22/02/11
00:00","22/02/11
00:00","","?","1430","","","6","3","0.5","9","9","9","2","2","2","51-
100","?","","X","X","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 24/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°209
id 7056","21/02/09
00:00","02/03/09
00:00","","?","1430","","","5","3","0.5","9","9","9","2","2","2","?","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","O"
"Date du constat : 02/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°209
id 7056","01/11/08
00:00","02/11/08
00:00","","?","1450","","","","","","4","4","2","2","2","2","21-50","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/11/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt = blocage coulées dans rateliers bois en bas de couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°209
id 7056","27/01/06
00:00","30/01/06
00:00","","?","1430","","","5","3","2.0","9","9","9","2","2","9","51-
100","X","S","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 01/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Passage de la coulée au dessus des râteliers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
