"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/01/2005 :
Site 38375 005 (id 2403) --> site 38375 005 (id 9458)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 9458","23/11/16
00:00","25/11/16
15:00","","?","1700","","","200","20","1.0","9","9","9","2","2","2","51-
100","X","S","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9458","21/12/15
14:00","23/03/16
15:00","","?","1650","","","200","","","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","","","X","B","N"
"Date du constat : 23/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vient ""mourir"" au Vénéon.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9458","15/11/14
00:00","31/03/15
00:00","","?","1665","","","","","","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 31/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vénéon obstrué","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9458","15/11/14
00:00","19/11/14
00:00","","?","1725","","","60","10","2.0","9","9","9","2","9","9","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/12/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La station nivôse des Ecrins toute proche du site indique de fortes chutes de neige durant la période considérée (près d'un mètre).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9458","02/01/14
00:00","24/03/14
00:00","","?","1680","","","","","","9","9","9","2
9","","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 24/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9458","11/12/13
00:00","02/01/14
00:00","","?","1690","","","300","20","0.5","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 02/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : J'ai profité d'une réouverture de la route de la Bérarde pour visiter ce couloir. Dépôt en forme de triangle. Dimensions difficiles à évaluer.
Néanmoins avalanche de faible ampleur compte tenu du site.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9458","26/11/12
00:00","29/03/13
00:00","","?","1670","","","","","","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vient ""mourir"" au Vénéon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 9458","23/11/12
00:00","06/12/12
00:00","","?","1730","","","100","15","1.0","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
