"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 04/06/2004 :
Site 09059 008 (id 1635) --> site 09059 008 (id 7665)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 1635","01/09/02
00:00","31/08/03
00:00","","2200","1600","","","","","","5","5","5","5","5","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°008
id 1635","14/02/02
00:00","26/02/02
00:00","","2200","1900","","","","","","2","3","5","1","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 1635","09/05/85
00:00","09/05/85
00:00","","2000","1350","","","","","","4","2","5","2","2","5","21-50","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°008
id 1635","05/04/85
00:00","05/04/85
00:00","","1790","1350","","","","","","9","4","2","2","2","2","21-50","X","SO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°008
id 1635","01/09/72
00:00","31/08/73
00:00","","1700","1300","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1635","01/09/71
00:00","31/08/72
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1635","01/09/69
00:00","31/08/70
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1635","06/04/66
00:00","06/04/66
00:00","","1750","1300","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/04/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
