"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/02/2005 :
Site 38289 001 (id 2302) --> site 38289 202 (id 9593)
Site 38289 001_C (id 2305) --> site 38289 202 (id 9593)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 9593","11/03/11
00:00","18/03/11
00:00","","1970","1120","","","100","10","3.0","8","2","2","1","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche qui est partie en limite des plantations RTM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9593","01/04/06
00:00","05/04/06
00:00","","2000","1080","","","350","14","1.5","8","2","2","5","2","2","er","","","X","","","X","","","","","","","","X","X","","","","","","X","","","B","N"
"Date du constat : 24/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Toutes les bordures forestières des couloirs ont été arrachées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_C
id 2305","03/02/03
00:00","03/02/03
00:00","","1800","1050","","","","","","2","2","2","5","5","2","51-
100","","er","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°001
id 2302","28/01/99
00:00","28/01/99
00:00","","1900","1000","","","","","","2","2","2","2","2","2","51-
100","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2302","30/11/96
00:00","30/11/96
00:00","","1900","990","","","","","","5","5","5","2","2","5","51-
100","","","","","","X","","","X","","","","","","X","","","X","","","","","","",""
"Remarque : Avalanche partie droite des rateaux, sous le C.A.T.E.X.  Route Sardonne => Villard R coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_C
id 2305","22/01/95
00:00","23/01/95
00:00","","2000","1100","","","","","","2","4","2","2","2","2","51-
100","","","X","X","","X","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Catex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_C
id 2305","13/02/90
00:00","13/02/90
00:00","","1900","1150","","","","","","2","4","2","2","2","2","51-
100","","","X","X","X","X","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_C
id 2305","17/03/88
00:00","17/03/88
00:00","","2000","1000","","","","","","2","3","2","2","2","2","21-50","X","er","X","","X","X","","","","","","X","","","","","X","X","","","","","","",""
"Remarque : 1 décédé. Avalanche déclenchée par passage de 8 skieurs hors piste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2302","23/04/84
00:00","24/04/84
00:00","","1800","1000","","","","","","3","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route à Villard-Reculas coupée au niveau de Sardanne (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
