"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 16/07/2003 :
Site 73144 019 (id 3775) --> site 73144 019 (id 5931)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°019
id 5931","06/03/17
12:00","08/03/17
12:00","","2700","1900","","","50","30","2.0","8","2","1","5","5","1","21-50","","","X","","","","X","","X","","","","X","","X","","","","","","X","X","X","B","N"
"Date du constat : 08/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ACCUMULATION FINALE JUSTE AU-DESSUS DU SEUIL D'OBSERVATION MAIS AVALANCHE IMPORTANTE - DEPOT A L'AVAL DE LA PISTE DE SKI : 100M X 50M X 5M","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 3775","05/05/99
00:00","05/05/99
00:00","","2620","2150","","","","","","2","3","2","1","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°019
id 3775","16/03/99
00:00","16/03/99
00:00","","2560","2230","","","","","","2","4","1","1","2","5","0","","","","X","","","","X","","","","X","","","X","","","X","","","","","","",""
"Remarque : Avalanche déclenchée par un skieur hors piste. Avalanche sondée par le service des pistes (Val Cenis) sans résultat.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 3775","28/04/93
00:00","28/04/93
00:00","","2560","2230","","","","","","2","2","2","1","2","2","51-
100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
