"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 2247","17/02/60
00:00","18/02/60
00:00","1500","1100","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 19/02/2060.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche du hameau des Gréaux au lac du Chambon.  Pluie pendant 2 jours de 1500 m à 1100 m d'altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2247","28/01/60
00:00","28/01/60
00:00","2000","1300","","","","","","1","4
9","","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2247","19/02/55
00:00","19/02/55
00:00","1600","1050","","","","","","4","1
9","","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 19/02/2055.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2247","18/03/53
00:00","18/03/53
00:00","1800","1100","","","","","","4","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2247","05/01/53
00:00","05/01/53
00:00","1300","1150","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2247","02/03/52
00:00","02/03/52
00:00","1400","1100","","","","","","4","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2247","12/01/36
00:00","12/01/36
00:00","2000","1100","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2247","12/03/35
00:00","12/03/35
00:00","1400","1100","","","","","","4","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2247","10/03/31
00:00","10/03/31
00:00","1800","1100","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2247","09/03/31
00:00","09/03/31
00:00","1800","1100","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2247","25/04/30
00:00","25/04/30
00:00","1400","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2247","25/04/30
00:00","25/04/30
00:00","1400","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2247","28/02/23
00:00","28/02/23
00:00","1450","1050","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2247","01/01/22
00:00","31/01/22
00:00","","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
