"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 26/05/2005 :
Site 05079 011 (id 663) --> site 05079 011 (id 9989)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 663","16/04/04
00:00","16/04/04
00:00","","2150","1900","","","","","","8","9","9","5","9","9","21-50","X","S","","","?","?","?","?","?","?","X","","","","","","X","X","","","","","","I","N"
"Date du constat : 19/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche ayant entrainé la mort de deux glaciéristes.  Origine de l'avalanche : probablement rupture de corniche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 663","06/01/94
00:00","06/01/94
00:00","","2300","1600","","","","","","4","2","1","2","1","1","51-
100","","","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : La date et l'heure sont déterminées grâce à la réaction d'un limnigraphe situé à proximité sur le torrent qui a été obstrué par le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 663","22/12/91
00:00","22/12/91
00:00","","2300","1600","","","","","","2","2","2","2","2","2",">100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 663","08/03/91
00:00","08/03/91
00:00","","2300","1600","","","","","","2","4","2","2","2","2",">100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Proximité itinéraire ski de fond et randonnée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 663","20/04/87
00:00","20/04/87
00:00","","2300","1600","","","","","","2","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","","X","","","","","",""
"Remarque : Abri de limnigraphe endommagé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 663","29/04/86
00:00","29/04/86
00:00","","2300","1600","","","","","","2","2","2","2","2","2",">100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 663","01/11/77
00:00","30/04/78
00:00","","2300","1600","","","","","","4","2","1","2","1","1","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°011
id 663","04/01/77
00:00","05/01/77
00:00","","2300","1580","","","","","","4","2","1","2","1","1",">100","","","","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 663","22/03/71
00:00","22/03/71
00:00","","2400","1500","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 663","14/04/70
00:00","15/04/70
00:00","","2500","1600","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 663","10/04/63
00:00","10/04/63
00:00","","2500","1500","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
