"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/07/2003 :
Site 05058 005 (id 506) --> site 05058 005 (id 6452)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 6452","07/04/17
10:00","11/04/17
13:00","","?","1600","","","100","10","1.0","9","9","9","9","2","2","0","?","","?","?","","","","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/04/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6452","24/11/16
15:00","25/11/16
16:00","","?","1381","","","250","30","3.0","9","2","9","9","2","2",">100","?","","X","?","X","?","?","?","?","?","X","","","","X","","","","","","","","","BS","N"
"Date du constat : 25/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : coulée assez importante qui s'est arrêtée a 3 m de la route goudronnée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6452","15/02/16
10:00","19/02/16
09:30","","?","1450","","","150","10
1.0","","9","9","1","2","2","1","?","?","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : probablement une chute de blocs de glace de la paroi a provoqué cette petite coulée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6452","02/03/15
00:00","03/03/15
00:00","","?","1450","","","150","15","1.0","9","2","2","2","2","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : pluie jusqu'a 2000m environ lundi matin le 2 mars 2015","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6452","16/02/15
00:00","20/02/15
00:00","","?","1500","","","150","15","1.0","9","9","1","2","2","9","21-50","X","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : départ très probablement en bas de la falaise suite a une chute d'un bloc de glace","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6452","27/02/14
00:00","27/02/14
00:00","","?","1450","","","100","15","1.0","9","2","1
9","","1","1","21-50","X","O","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : j'étais présent lors du départ de la coulée
petite avalanche de poudreuse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6452","18/02/14
00:00","20/02/14
00:00","","?","1400","","","150","25","2.5","9","9","2","2","2","2","0","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 20/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : coulée en fait entre le couloir 5 et 8
deux ou trois petits mélèzes  couchés(très peu de mégas a la foret)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
