"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/03/2004 :
Site 64110 006 (id 2708) --> site 64110 006 (id 7335)
Site 64204 006 (id 2729) --> site 64110 006 (id 7335)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 7335","05/04/16
08:00","13/04/16
18:00","","2080","1550","","","100","70","1.0","8","4","2","1","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7335","04/04/14
00:00","07/04/14
00:00","","2040","1470","","","100","150","1.0","8","4","2","1","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","X","B","O"
"Date du constat : 09/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7335","27/03/14
00:00","02/04/14
00:00","","1780","1500","","","40","100","0.5","8","4","2","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 02/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7335","23/01/14
00:00","25/01/14
00:00","","1910","1450","","","250","60","1.0","9","4","2","1","2","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","","","","","","X","BS","O"
"Date du constat : 25/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Avalanche de fond et de fonte mais hors du couloir habituel EPA mais dans l'emprise CLPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7335","20/03/09
00:00","20/03/09
00:00","","2300","1700","","X","1000","80","","8","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7335","03/04/08
00:00","04/04/08
00:00","","2300","1550","","X","250","100","2.0","8","4","2","5","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7335","03/04/08
00:00","04/04/08
00:00","","2100","1610","","X","120","40","3.0","8","4","2","5","2","2","0","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7335","04/04/07
00:00","05/04/07
00:00","","2150","1600","","X","","","","8","2","1","5","5","1","1-20","X","O","","","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/04/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Direction vent fort : O/SO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7335","10/03/05
00:00","17/03/05
00:00","","2200","1400","","","60","120","4.0","8","4","2","1","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 17/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
