"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 12/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N° 15.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 1609","11/02/94
00:00","11/02/94
00:00","2600","1200","","","","","","2","2","2","2","2","2",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°026
id 1609","01/04/92
00:00","30/04/92
00:00","2600","1250","","","","","","1","4","2","2","2","2","er","","","X","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°026
id 1609","17/03/88
00:00","17/03/88
00:00","2000","1230","","","","","","4","4","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°026
id 1609","08/03/88
00:00","09/03/88
00:00","2000","1250","","","","","","5","1","5","2","2","5","21-50","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivant au ruisseau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 1609","31/01/88
00:00","31/01/88
00:00","1800","1250","","","","","","5","5","5","2","5","5","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de faible amplitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 1609","07/04/86
00:00","07/04/86
00:00","2000","1300","","","","","","4","2","5","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°026
id 1609","27/01/86
00:00","27/01/86
00:00","2100","1250","","","","","","4","2","1","2","1","1","51-
100","","","","","","","X","","","","X","","","","X","","","","","","","","X","",""
"Remarque : La neige atteint une hauteur de 12 m au niveau du cours d'eau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 1609","09/05/85
00:00","10/05/85
00:00","2600","1250","","","","","","5","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°026
id 1609","24/03/85
00:00","25/03/85
00:00","2500","1300","","","","","","4","2","5","2","2","5","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°026
id 1609","12/03/85
00:00","13/03/85
00:00","2600","1200","","","","","","2","2","5","2","2","5","1-20","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°026
id 1609","01/09/73
00:00","31/08/74
00:00","","1200","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 1609","28/03/73
00:00","28/03/73
00:00","2000","1160","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 02/04/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 1609","28/02/73
00:00","28/02/73
00:00","2000","1160","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/03/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 1609","02/02/72
00:00","02/02/72
00:00","2000","1150","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
