"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°027
id 374","09/04/83
00:00","09/04/83
00:00","","","","","","","","1","4","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 374","05/02/80
00:00","05/02/80
00:00","1900","1500","","","","","","2","4","2","2","2","2","21-50","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a traversé l'ancienne route de terre Rouge emprunté habituellement par des skieurs de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 374","27/01/79
00:00","27/01/79
00:00","2000","1500","","","","","","4","2","5","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Entendue avec précision vers 15 h 30 par le cantonnier.  A traversé la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 374","31/03/77
00:00","31/03/77
00:00","2000","1650","","","","","","2","3","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 374","11/03/75
00:00","11/03/75
00:00","2000","1500","","","","","","4","2","2","2","2","2","er","X","er","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 374","20/03/74
00:00","20/03/74
00:00","1900","1600","","","","","","4","4","2","2","2","2","er","","","X","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°027
id 374","02/04/73
00:00","02/04/73
00:00","1700","1600","","","","","","4","3","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 374","11/05/63
00:00","11/05/63
00:00","1800","1450","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 374","25/03/55
00:00","25/03/55
00:00","1900","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 374","20/01/48
00:00","20/01/48
00:00","2000","1480","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 374","11/05/41
00:00","11/05/41
00:00","2500","1400","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°027
id 374","19/03/40
00:00","19/03/40
00:00","2500","1400","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°027
id 374","14/03/37
00:00","14/03/37
00:00","2500","1400","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°027
id 374","03/05/32
00:00","03/05/32
00:00","2500","1400","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°027
id 374","18/03/30
00:00","18/03/30
00:00","2500","1400","","","","","","9","1","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°027
id 374","11/03/27
00:00","11/03/27
00:00","2500","1400","","","","","","9","1","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
