"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 26/04/2005 :
Site 73046 009 (id 3373) --> site 73046 009 (id 9767)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 3373","30/11/96
00:00","30/11/96
00:00","","1200","900","","","","","","4","2","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : nuit.  Arrêt sur CD94.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3373","20/01/95
00:00","20/01/95
00:00","","1200","990","","","","","","4","2","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : CD94 intercepté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3373","11/01/95
00:00","11/01/95
00:00","","1100","990","","","","","","4","2","1","5","5","1","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : CD94 intercepté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3373","05/01/94
00:00","05/01/94
00:00","","1100","990","","","","","","4","4","2","2","2","2","er","X","S","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupé CD94.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 3373","03/01/82
00:00","04/01/82
00:00","","1200","1000","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque :  CD94 intercepté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
