"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 3184","22/02/99
00:00","22/02/99
00:00","2000","600","","","","","","1","1","2","2","2","2","51-
100","","","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3184","09/02/99
00:00","09/02/99
00:00","2000","1050","","","","","","1","1","5","2","5","5","51-
100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 3184","19/01/81
00:00","19/01/81
00:00","2000","450","","","","","","4","3","5","2","5","5","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3184","25/01/78
00:00","25/01/78
00:00","2000","600","","","","","","4","3","5","2","5","5","21-50","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 3184","16/02/76
00:00","16/02/76
00:00","2000","600","","","","","","4","3","5","2","5","2","er","er","er","er","er","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche s'est amoncelée dans un cône d'arrivée de 150 m * 10 * 1,5 m au bas du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3184","15/04/75
00:00","15/04/75
00:00","1800","500","","","","","","4","9","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3184","12/03/74
00:00","12/03/74
00:00","1900","1300","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3184","12/02/72
00:00","12/02/72
00:00","1500","600","","","","","","4","9","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3184","22/03/71
00:00","22/03/71
00:00","1500","600","","","","","","9","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3184","13/04/70
00:00","13/04/70
00:00","1500","600","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3184","24/04/69
00:00","24/04/69
00:00","1700","1000","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/04/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3184","24/12/65
00:00","24/12/65
00:00","1700","700","","","","","","9","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3184","23/02/63
00:00","23/02/63
00:00","1300","370","","","","","","4","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/03/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3184","03/04/62
00:00","03/04/62
00:00","1500","900","","","","","","4","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 09/04/2062.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
