"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2003-2004.
Filiations entre les sites définies lors du toilettage du 27/08/2003 :
Site 73285 002 (id 4387) --> site 73285 002 (id 6895)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 4387","14/02/90
00:00","15/02/90
00:00","","2200","1900","","","","","","2","2","2","2","2","2","51-
100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : La date est incertaine. L'avalanche est descendue ou le 14 ou le 15 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4387","20/03/88
00:00","21/03/88
00:00","","2200","1900","","","","","","2","3","2","2","2","2","er","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 4387","08/02/84
00:00","08/02/84
00:00","","2500","1900","","","","","","4","2","1","2","1","5","51-
100","er","er","er","er","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Carte IGN Sainte Fay 1-2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4387","10/01/43
00:00","10/01/43
00:00","","2400","2000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4387","22/02/41
00:00","22/02/41
00:00","","2400","2000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4387","29/02/28
00:00","29/02/28
00:00","","2400","2000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4387","16/01/19
00:00","16/01/19
00:00","","2400","2000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4387","16/01/18
00:00","16/01/18
00:00","","2400","2000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4387","29/03/14
00:00","29/03/14
00:00","","2400","2000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4387","12/04/13
00:00","12/04/13
00:00","","2400","2000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4387","28/03/09
00:00","28/03/09
00:00","","2400","2000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4387","13/01/09
00:00","13/01/09
00:00","","2400","2000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4387","24/02/08
00:00","24/02/08
00:00","","2400","2000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4387","15/12/07
00:00","15/12/07
00:00","","","","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
