"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/05/2005 :
Site 05063 023 (id 572) --> site 05063 023 (id 10055)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°023
id 10055","25/02/10
00:00","01/03/10
00:00","","?","1420","","","80","5","1.0","9","9","9","2","2","2","1-20","X","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ supérieur à 1750m, présence de terre dans le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 10055","30/03/09
00:00","02/04/09
00:00","","1740","1420","","","150","20","1.5","4","5","2","2","2","2","?","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 572","26/03/80
00:00","27/03/80
00:00","","","","","","","","","2","3","2","2","2","2","er","X","er","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°023
id 572","22/03/77
00:00","22/03/77
00:00","","2400","1450","","","","","","5","5","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 572","02/03/77
00:00","02/03/77
00:00","","2400","1450","","","","","","5","5","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 572","24/03/71
00:00","24/03/71
00:00","","2380","1400","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 572","21/02/67
00:00","21/02/67
00:00","","2380","1400","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/02/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Etat du terrain : rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 572","18/02/67
00:00","18/02/67
00:00","","2380","1400","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/02/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 572","26/03/63
00:00","27/03/63
00:00","","1800","1380","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.  Intercepte la route départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
