"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 1379","05/04/87
00:00","05/04/87
00:00","2300","2050","","","","","","2","2","2","2","2","2","51-
100","","","X","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°012
id 1379","12/02/87
00:00","12/02/87
00:00","2300","2080","","","","","","2","2","2","2","2","2","21-50","","","","X","","","","","","X","","","X","","X","","","X","","","","","","",""
"n°012
id 1379","09/04/86
00:00","09/04/86
00:00","2300","2090","","","","","","2","2","2","2","2","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1379","01/02/86
00:00","01/02/86
00:00","2300","2090","","","","","","4","2","1","2","1","1",">100","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°012
id 1379","06/01/86
00:00","06/01/86
00:00","2300","2080","","","","","","2","2","5","2","5","5","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 1379","29/03/84
00:00","29/03/84
00:00","2300","2090","","","","","","2","2","2","2","2","2","21-50","er","er","er","er","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°012
id 1379","22/12/81
00:00","22/12/81
00:00","2300","2060","","","","","","4","2","1","2","1","1","51-
100","er","er","er","er","X","","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Avalanche située dans la zone de ski de la station d'Auron.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1379","09/03/76
00:00","09/03/76
00:00","2300","2040","","","","","","4","2","1","2","1","1","21-50","er","er","er","er","","","","X","","","","X","","","X","","","X","","","","","","",""
"Remarque : Résultat probable du déclenchement à l'explosif d'autres avalanches à proximité de ce couloir. Cette avalanche n'interesse pas la zone d'observation permanente du Riou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1379","19/12/75
00:00","19/12/75
00:00","2300","1950","","","","","","3","3","1","5","5","5","51-
100","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'interesse pas la zone d'observation permanente du Riou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1379","15/03/72
00:00","15/03/72
00:00","2200","2000","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 1379","11/02/72
00:00","12/02/72
00:00","2300","2050","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
