"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 17/07/2003 :
Site 73040 023 (id 3329) --> site 73040 023 (id 6013)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°023
id 6013","03/04/17
12:00","10/04/17
12:00","","2800","1830","","","130","100","5.0","8","2","2","5","2","2","21-50","?","","X","","","","","X","","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 10/04/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6013","26/11/16
12:00","15/12/16
12:00","","3000","1830","","","100","50","5.0","4","4","2","2","2","2",">100","","","X","","","","X","X","","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 15/12/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observations faites après l'ouverture des pistes de ski de fond vers les Vincendières.
L'évènements a eu lieu dans la quinzaine précédent la date du 15/12/2016","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6013","01/01/16
00:00","21/04/16
23:59","","2900","1830","","","","","","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 21/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6013","21/04/15
00:00","23/04/15
00:00","","2500","1850","","","","","","4","3","9","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6013","17/04/15
00:00","19/04/15
00:00","","2500","1850","","","","","","8","4","1","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Meme départ que le site n° 10 Cassure linéaire d'environ 800m de long.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6013","01/01/15
00:00","14/04/15
00:00","","2600","1840","X","","","","","9","9","9","2","9","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 14/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche du ruisseau du CHINAILLON.
Traversées de la rivière Avérole et de la route, remontée sur le versant opposé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6013","01/12/12
00:00","01/05/13
00:00","","?","1830","","","","","","9","9","9","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 07/05/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 6013","01/05/12
00:00","02/05/12
00:00","","2600","1840","","","200","20","4.0","4","2","2","5","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 02/05/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
