"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/09/2003 :
Site 73157 010 (id 3832) --> site 73157 010 (id 6762)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 6762","25/11/16
00:00","27/11/16
23:59","","2880","2350","","","","","","8","2","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 03/12/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche observée lors d'une sortie de ski (ouverture station Valfréjus) et corrélée par le site Data avalanche. Même si la visibilité lors du constat est bonne, je ne peux pas
estimer les dépôts car ils sont recouverts par de la neige plus récente.Le déclenchement artificiel m'a été confirmé par les pisteurs de la station.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 6762","06/04/16
08:00","06/04/16
08:00","","2765","2355","","","250","50","1.5","4","3","2","2","2","2",">100","?","","X","X","?","?","?","?","X","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vent SSE avec transport de sable saharien durant la semaine avant l'évènement. Avalanche déclenchée à l'avalancheur par le service des pistes. L'avalanche arrive au niveau du
gros bloc rocheux en pied de couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 6762","19/03/11
00:00","20/03/11
00:00","","2770","2335","","X","50","30","0.5","8","2","9","1","2","2","21-50","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 20/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : le couloir est déclanché pour moitié (ouest du couloir), toutes les pentes sont purgées jusquà l'avalanche EPA n° 204 (le petit argentier).
Seuil d'alerte à corriger sur listing : 2330 m à changer pour 2335 m (= ruisseau) qui correspond au trait d'alerte BD sur le plan. Vu avec Charles Maréchal.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 6762","15/04/04
17/04/04
00:00
00:00","","","2800","2370","","","150","40","0.699
9999
4
88","","3","9","2","2","2","er","","er","","X","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt forme un cône (rupture 70 m de l) 100 m en contrebas.  Deuxième départ en forme de cône (rupture 100 m de l) L : 150 m.  L'avalanche prend le couloir pendant 150 m
sur une largeur de 20 m, puis zone de dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 3832","10/03/91
00:00","10/03/91
00:00","","3000","2350","","","","","","2","4","2","2","2","2","51-
100","","","","X","","","","X","","","","","X","","X","","","","X","","","","","",""
"Remarque : 2 gares de télésièges endommagées.   Mêmes départs que le 13/02/1990.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 3832","13/02/90
00:00","13/02/90
3000
00:00","","","2350","","","","","","4","2","1","2","1","1",">100","X","er","","","X","","X","","","","X","","","","X","","","","X","","","","","",""
"Remarque : 2 gares de télésièges endommagées (instalations électriques). 8 jours de réparation.  La station compte construire une tourne en 1990 ?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 3832","03/03/85
00:00","03/03/85
2750
00:00","","","2450","","","","","","5","2","1","2","2","1","21-50","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
