"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/01/2005 :
Site 38534 002 (id 2657) --> site 38534 002 (id 9417)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 9417","04/03/16
18:00","06/03/16
11:00","","1950","930","","","200","10","1.0","8","2","1","2","2","9","51-
100","X","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Sans doute descendue samedi matin 05/03/16 lors de l'épisode neigeux court mais intense","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9417","27/02/15
00:00","03/03/15
00:00","","?","1050","","","150","10","","9","9","2","2","2","2","1-20","X","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9417","04/02/14
00:00","10/02/14
00:00","","?","1050","","","200","10","","9","9","9","2","2","2","?","X","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Intervalle de temps trop important pour remplir correctement certaines rubriques. Pour info redoux du 06/02 midi au 07/02 midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9417","17/03/13
00:00","18/03/13
00:00","","?","900","","","250","8","0.5","9","1","9","2","9","2","51-
100","X","S","","","X","","","","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 18/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vénéon partiellement obstrué. Cette avalanche est probablement partie en neige sèche puis a ramassé la neige humide au fur et à mesure de la descente ce qui explique les
dépôts mélangés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9417","07/03/13
00:00","11/03/13
00:00","","?","1000","","","120","6","1.0","9","9","2","2","9","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9417","14/12/12
00:00","17/12/12
00:00","","?","1000","","","150","6","1.0","9","9","2","2","2","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Limite pluie neige variant de 1200 m à plus de 2000 m au cours de l'épisode","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9417","05/01/12
00:00","06/01/12
00:00","","?","900","","","350","8","1.0","9","9","2","2","2","2","51-
100","X","NO","?","?","X","?","X","","X","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche descendue sans doute le 05/01/12 après midi ou soirée où la limite pluie neige est fortement remontée (peut être au delà de 1700 m).
S'arrête à moins de 10 m du Vénéon.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
