"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/07/2004 :
Site 05064 003 (id 582) --> site 05064 003 (id 8722)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 8722","06/01/08
00:00","07/01/08
00:00","","1820","1130","","","110","20","2.0","8","4","2","2","2","2","21-50","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 582","08/03/91
00:00","08/03/91
00:00","","2100","1080","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Observateur ONF : GANGUET Denis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 582","18/03/88
00:00","18/03/88
00:00","","2000","1090","","","","","","2","5","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 582","28/01/87
00:00","28/01/87
00:00","","2000","1090","","","","","","2","4","5","2","5","5","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 582","07/04/86
00:00","07/04/86
00:00","","2000","1020","","","","","","2","2","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : D985a Barrée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 582","23/01/86
00:00","23/01/86
00:00","","2000","1050","","","","","","5","2","2","2","5","2","51-
100","","","","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 582","28/03/84
00:00","28/03/84
00:00","","2000","1050","","","","","","2","2","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"n°003
id 582","16/12/81
00:00","16/12/81
00:00","","2700","998","","","","","","5","5","5","2","5","5","51-
100","X","er","","","X","X","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : D985A coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 582","25/01/80
00:00","25/01/80
00:00","","2000","1050","","","","","","2","2","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 582","20/03/78
00:00","20/03/78
00:00","","2000","1080","","","","","","4","4","2","1","2","2","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 582","24/01/78
00:00","24/01/78
00:00","","2000","1050","","","","","","4","2","2","1","2","2",">100","er","er","er","er","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : La route nationale n°985A reliant St Firmin à la Chapelle fut coupé pendant 12 h environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 582","22/01/77
00:00","22/01/77
00:00","","2000","1050","","","","","","2","2","2","1","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
