"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 09/02/2006 :
Site 38073 004 (id 2010) --> site 38073 004 (id 11701)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 2010","23/01/86
00:00","23/01/86
00:00","","1800","1080","","","","","","2","2","2","2","2","2","51-
100","X","O","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2010","08/02/84
00:00","08/02/84
00:00","","1750","1050","","","","","","2","4","1","2","5","5","21-50","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2010","16/02/78
00:00","16/02/78
00:00","","2000","1050","","","","","","1","2","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2010","06/02/72
00:00","06/02/72
00:00","","1700","1100","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2010","01/03/62
00:00","02/03/62
00:00","","1600","1200","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2010","18/03/54
00:00","18/03/54
00:00","","1800","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
