"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/04/2005 :
Site 73211 002 (id 4116) --> site 73211 002 (id 10289)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 10289","06/03/06
00:00","09/03/06
00:00","","1900","750","","","250","8","3.0","8","2","2","2","2","2",">100","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La RF du Market est obstruée par environ 3 à 4m de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4116","22/03/01
00:00","22/03/01
00:00","","1980","1200","","","","","","5","3","2","2","2","2","er","X","O","X","X","","X","X","","X","X","X","","","","X","","","","","","","X","","",""
"Remarque : Obstrué la route forestière de la Frachette.  4 mètres de hauteur de neige en blocs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4116","01/02/96
00:00","29/02/96
00:00","","1850","800","","","","","","4","2","5","2","1","1","er","er","er","er","er","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Le souffle a occasionné environ 80 m3 de chablis épicéas en bordure du couloir contre la route forestière des Chappes, parcelle25.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4116","26/01/95
00:00","26/01/95
00:00","","1800","1000","","","","","","9","2","2","2","5","5","51-
100","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Obstrué la route forestière de la Frachette qui n'est pas ouverte l'hiver.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4116","14/02/90
00:00","14/02/90
00:00","","1700","650","","","","","","2","2","2","2","2","5",">100","","","X","","","X","","","X","X","X","","","","X","","","","","","X","","X","",""
"Remarque : Avalanche de neige mélée à une coulée de boue. 30 m3 de résineux arrachés. Cours d'eau en partie détourné. Dégâts sur une prise d'eau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4116","02/02/78
00:00","02/02/78
1900
00:00","","","900","","","","","","2","2","1","2","1","1",">100","er","er","er","er","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : 60 m3 d'épicéas arrachés en forêt communale de Queige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4116","12/02/53
00:00","12/02/53
00:00","","1850","1110","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4116","12/02/51
00:00","12/02/51
00:00","","1850","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4116","10/12/40
00:00","10/12/40
00:00","","1850","1150","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4116","04/12/35
00:00","04/12/35
00:00","","1850","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 4116","09/04/35
00:00","09/04/35
00:00","","1850","900","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
