"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 2851","01/02/86
00:00","02/02/86
00:00","1600","900","","","","","","5","4","5","5","5","2",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2851","15/01/81
00:00","15/01/81
00:00","1600","960","","","","","","2","4","2","5","2","2","21-50","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route du Tech qui est aujourd'hui dégagée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2851","18/03/80
00:00","18/03/80
00:00","","","","","","","","5","4","2","5","2","5","51-
100","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Très gros blocs de neige sale dans le cône de dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2851","22/01/78
00:00","22/01/78
00:00","1600","900","","","","25","4.0","2","5","5","2","2","5",">100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche coupe la route du Tech formant un amas d'environ 4 m de haut sur 25 m de large. Puis, elle arrive jusqu'au Gave d'Arrens.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2851","02/12/71
00:00","02/12/71
00:00","1600","1000","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 04/12/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
