"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/06/2005 :
Site 06163 034 (id 1554) --> site 06163 034 (id 10730)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°034
id 10730","01/03/14
00:00","05/03/14
00:00","","1630","1270","","","150","7","0.5","8","2","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche nord qui a coulé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 10730","14/02/14
00:00","18/02/14
00:00","","1630","1260","","","40","8","4.0","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche ouest qui est partie. Un peu de terre dans le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 10730","18/01/09
00:00","20/01/09
00:00","","1550","1280","","","380","7","1.0","8","5","2","2","2","2","er","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'observation à 1270m. ALTITUDE DEPART: B = 1550m. ALTITUDE ARRIVEE: B = 1280m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 1554","21/02/04
00:00","22/02/04
00:00","","1490","1100","","","15","9","3.0","8","2","2","2","2","2","51-
100","X","er","","","","X","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 23/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coupe l'ancienne RN204.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 1554","26/02/78
00:00","26/02/78
00:00","","1700","1100","","","","","","4","3","2","5","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route nationale 204. A emporté un double poteau électrique en bois.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 1554","19/02/78
00:00","19/02/78
00:00","","1670","1100","","","","","5","","1","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : A coupé la route nationale 204.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 1554","12/03/75
00:00","12/03/75
00:00","","1950","1170","","","","","","2","4","2","5","2","2","21-50","er","er","er","er","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°034
id 1554","05/02/75
00:00","05/02/75
00:00","","1450","1100","","","","","","2","2","1","2","2","1","21-50","X","","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Obstrue RN 204 Nice-Turin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 1554","18/02/74
00:00","18/02/74
00:00","","1710","1150","","","","","","5","2","2","1","2","2","21-50","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
