"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/06/2005 :
Site 06162 002 (id 1500) --> site 06162 002 (id 10764)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 10764","05/01/17
14:00","13/01/17
23:59","","A 2250","1300","","","150","7","0.800
0000
12","8","4","2","2","2","9","?","X","","?","?","?","?","?","?","?","?","","","","X","X","","","","er","er","er","er","er","B","N"
"Date du constat : 13/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Probable plaque à vent sur versant Ouest datant après le 06/01 d'après conditions météos
Plaque ayant cédé sous ligne de crête avec corniche bien visuelle- pente herbeuse à nue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 10764","04/03/13
00:00","11/03/13
00:00","","B 1970","1350","X","X","80","25","3.0","8","2","2","1","9","2","51-
100","X","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La branche A à également coulée mais elle m'a pas atteint le seuil d'avis.
Avalanche de versant mais plusieurs cassures différentes en fonction des vallons.
Quelques arbres cassés dans le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 10764","15/03/11
00:00","25/03/11
00:00","","A 2150
B 2035","1340","","","600","2","1.5","8","2","2","1","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 25/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il existe plusieurs branches sur le site EPA qui ne porte pas de lettre et qui ont des altitudes de départ légèrement différente de la branche A et B. Les dégâts en forêt sont trés
limités seulement quelques arbres cassées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 10764","01/03/09
00:00","02/03/09
00:00","","1850","1270","","","350","8","0.5","9","4","2","2","2","2","0","?","","?","?","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanches composée de plusieurs plaques dans le milieu du cône: là l'altitude où le redoux est au maximum versant ouest.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 10764","16/12/08
00:00","17/12/08
00:00","","","1280","","","1100","15","7.0","8","2","2","2","2","2","51-
100","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a couvert le captage d'eau de la ferme sans aucun dégât pour l'instant car le captage est toujours fonctionnel. ALTITUDE DEPART: 2150 / 2170.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1500","22/02/04
00:00","23/02/04
00:00","","2000","1140","","","800","30","8.0","4","2","2","2","2","2","51-
100","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le couloir concerné est situé à droite.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
