"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Limite pluie neige remontant de 1300 m à 2200 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","20/01/16
10:00","22/01/16
13:40","A 1950
B 1950","1400","","","60","5","0.5","4","2","2","2","2","2","1-20","","","","","?","","","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","07/01/16
08:00","08/01/16
11:00","B ?","1400","","","150","20","1.0","9","9","9","2","2","2","21-50","X","SO","X","?","?","?","","","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 08/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : limite pluie neige vers remontant 1800 m entre le 7 et le 8 janvier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","29/03/15
00:00","01/04/15
00:00","A 2000
B 2000","1380","","","180","25","2.0","4","2","2","2","2","2","21-50","X","O","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Limite pluie/neige vers 1700m. Branche B arrêt = 1400m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","06/03/15
00:00","09/03/15
00:00","B 1750","1420","","","80","15","2.0","8","3","2","2","2","2","1-20","X","NE","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","18/03/14
00:00","19/03/14
00:00","B 2250","1390","","","300","35","3.0","8","5","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plaque d'environ 150 m de large sur 0.5 m à 1.5 m d'épaisseur, plus ou moins jusqu'au sol selon les endroits. Reste environ 20 cm sur le sol aux endroits où le neige n'est pas
totalement partie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","10/03/14
00:00","14/03/14
00:00","B 2200","1450","","","120","20","1.0","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","03/03/14
00:00","07/03/14
00:00","B 1800","1430","","","60","20","1.0","4","3","2","2","2","2","21-50","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","05/02/14
00:00","06/02/14
00:00","B 2400","1440","","","200","8","0.300
0000
12","4","2","1","2","5","1","1-20","X","S","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs départs entre 2400 et 2000 m, majoritairement en cônes mais certains en cassures de faible ampleur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","24/01/14
00:00","27/01/14
00:00","B 2300","1390","","","170","17","1.0","8","9","1","2","9","9","21-50","X","N","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
