"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/07/2004 :
Site 09030 021 (id 1605) --> site 09030 021 (id 7834)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°021
id 7834","24/01/14
00:00","25/01/14
00:00","","?","1060","","","170","30","1.5","9","9","9","2","2","2","?","?","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 30/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 1605","01/02/03
00:00","15/02/03
00:00","","1800","1060","","","","","","5","4","5","2","2","2","er","","er","","X","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"Remarque : Début février.  N° CLPA 32.  Coupe la route des Rives avec apport de neige et gravat mellés.  Arrive au ruisseau de Mounicou.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 1605","17/03/88
00:00","17/03/88
00:00","","1600","1050","","","","","","5","1","5","2","2","5","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°021
id 1605","05/02/86
00:00","05/02/86
00:00","","1600","1030","","","20","10","3.0","5","2","5","2","5","5","er","","","","X","","","","X","","","X","","","","X","","","","","","","","X","",""
"Remarque : Hauteur de neige dans le cours (nom incertain car mal écrit) d'eau 3 m sur L 20   l 10 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 1605","09/05/85
00:00","10/05/85
00:00","","1900","1200","","","","","","5","5","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
