"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/03/2004 :
Site 31404 006 (id 1923) --> site 31404 006 (id 7483)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 7483","07/02/17
09:00","08/02/17
09:00","","1700","1170","","","180","8","0.5","8","4","2","2","2","2","21-50","X","NO","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fortes pluies jusqu'à 2300 m d'altitude les 6 et 7 février","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7483","29/01/17
10:00","31/01/17
16:00","","1840","1200","","","80","20","1.200
0000
5","8","4","1","2","2","9","0","","","X","","","","","X","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7483","13/01/17
09:00","19/01/17
15:00","","1900","1120","","","500","20","1.5","8","5","1","2","2","1","1-20","X","NO","X","","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 19/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7483","15/04/15
00:00","17/04/15
00:00","","1900","1160","","","200","20","1.5","8","4","2","2","2","2","0","X","SO","X","","","X","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7483","03/03/15
00:00","03/03/15
00:00","","1800","1170","","","150","25","2.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7483","28/12/14
00:00","13/01/15
00:00","","1800","1180","","","100","15","2.0","9","4","2","2","2","2","0","X","S","X","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/01/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche restée dans son chenal
Observé par PALLEC Thibaud","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7483","24/01/14
00:00","25/01/14
00:00","","1800","1130","","","170","35","2.0","8","4","2","2","2","2","21-50","X","NO","","","","X","X","","X","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 29/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fortes pluies durant + de 6h précédent l'événement a très haute altitude (2300m)Lessivage de toute la couche de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7483","24/01/14
00:00","25/01/14
00:00","","1750","1140","","","30","10","1.0","8","4","2","2","2","2","21-50","X","NO","","","","X","X","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
