"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 3710","08/02/79
00:00","08/02/79
00:00","1650","1350","","","","","","9","9","9","9","9","9","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Tout le versant est décroché en plusieurs avalanches.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3710","22/01/79
00:00","22/01/79
00:00","","","","","","","","9","9","9","9","9","9","er","","","X","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°005
id 3710","16/02/78
00:00","16/02/78
00:00","1600","1350","","","","","","9","9","9","9","9","9","1-20","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Tout le sommet n'est pas parti. Est venue près des habitations de Pierre Brune (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3710","09/02/78
00:00","09/02/78
00:00","1700","800","","","","","","4","5","5","5","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3710","07/12/76
00:00","07/12/76
00:00","1600","1350","","","","","","9","9","9","9","9","9","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route d'accès à la forêt du sapey obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3710","22/10/74
00:00","22/10/74
00:00","1800","1650","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/10/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3710","24/03/70
00:00","24/03/70
00:00","1550","1300","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3710","24/02/70
00:00","24/02/70
00:00","2300","1900","","","","","","9","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 27/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3710","01/01/66
00:00","01/01/66
00:00","1550","1300","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3710","05/02/58
00:00","05/02/58
00:00","1600","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/02/2058.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3710","27/02/57
00:00","27/02/57
00:00","1600","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3710","05/03/55
00:00","05/03/55
00:00","1600","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 08/03/2055.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3710","16/01/53
00:00","16/01/53
00:00","1600","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3710","20/02/52
00:00","20/02/52
00:00","1600","1100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
