"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2008-2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 13052","12/02/17
17:00","12/02/17
17:01","","?","1480","","","100","40","1.5","9","9","9","2","2","2","1-20","X","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","O"
"Date du constat : 08/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13052","16/01/17
08:00","16/01/17
20:00","","?","1470","","","100","50","1.5","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","O"
"Date du constat : 09/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13052","24/11/16
08:00","01/12/16
08:00","","?","1500","","","50","15","0.5","9","9","9","2","2","2","1-20","X","","?","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","O"
"Date du constat : 01/12/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13052","24/03/16
08:00","26/03/16
08:00","","?","1500","","","30","10","0.5","9","9","9","2","2","2","0","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","O"
"Date du constat : 01/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13052","21/02/15
00:00","21/02/15
00:00","","?","1460","","","100","20","1.5","9","9","2","2","2","2","1-20","X","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","I","O"
"Date du constat : 06/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13052","30/01/15
00:00","04/02/15
00:00","","?","1460","","","100","50","2.0","9","9","9","2","9","1","51-
100","X","","","","?","?","?","?","?","?","X","","","","X","","","","","","","","X","I","O"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13052","03/04/14
00:00","03/04/14
00:00","","2060","1460","","","100","80","2.0","8","4","2","2","2","2","21-50","?","","X","X","X","X","?","?","?","?","X","","","","X","","","","X","","","X","X","B","O"
"Date du constat : 09/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Galerie paravalanche atteinte.
Deux événements à 30 minutes d'intervalle,paravalanche débordé à l'amont et à l'aval par l'avalanche et route départementale entiérement obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 13052","30/03/14
00:00","30/03/14
00:00","","1990","1460","","","100","40","1.5","8","4","2","2","2","2","21-50","?","X","","X","?","X","?","?","?","?","X","","","","X","","","","X","","","X","","B","O"
"Date du constat : 02/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Galerie paravalanche atteinte.
Galerie impacté et débordé à l'aval par l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
