"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Avalanches superficielles, peu importantes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 194","21/03/95
00:00","21/03/95
00:00","1650","1300","","","","","","2","1","2","2","2","5","er","X","er","X","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Peu importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 194","05/03/94
00:00","05/03/94
00:00","1700","1280","","","","","","2","2","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005_bi
s
id 195","07/01/94
00:00","07/01/94
00:00","1650","1250","","","","","","2","2","2","2","2","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°005_bi
s
id 195","04/04/92
00:00","04/04/92
00:00","1550","1250","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 194","08/03/91
00:00","08/03/91
00:00","1650","1300","","","","","","2","3","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005_bi
s
id 195","08/02/91
00:00","08/02/91
00:00","1750","1270","","","","","","4","2","1","2","1","1","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 194","08/02/91
00:00","08/02/91
00:00","1750","1270","","","","","","4","2","1","2","1","1","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de neige très sèche sans cohésion.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_bi
s
id 195","14/02/90
00:00","14/02/90
1650
00:00","","1200","","","","","","2","2","2","2","2","2","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 194","14/02/90
00:00","14/02/90
1650
00:00","","1200","","","","","","2","2","2","2","2","2","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 194","23/02/86
00:00","23/02/86
1800
00:00","","1130","","","","","","4","2","2","2","2","2","1-20","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005_bi
s
id 195","23/02/86
00:00","23/02/86
1800
00:00","","1130","","","","","","4","2","2","2","2","2","1-20","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005_bi
s
id 195","06/04/85
00:00","07/04/85
1700
00:00","","1300","","","","","","1","1","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Incertitude de la date du déclenchement dû aux fêtes de Pâques : jours fériés. Avalanche constatée le mardi 9 avril.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 194","06/04/85
00:00","07/04/85
00:00","1700","1300","","","","","","1","1","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Incertitude de la date du déclenchement dû aux fêtes de Pâques : jours fériés. Avalanche constatée le mardi 9 avril.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
