"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2003-2004.
Filiations entre les sites définies lors du toilettage du 03/02/2003 :
Site 73086 004 (id 3537) --> site 73086 004 (id 9111)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 9111","22/01/05
00:00","24/01/05
00:00","","1600","1000","","","","","","8","5","9","2","9","2","51-
100","","","","","X","X","","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt non visible. Sites à coulées répétitives, 2 coulées 22-23/01. Altitudes extrêmes mentionnées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 9111","25/01/04
00:00","27/01/04
00:00","","1600","1000","","","","","","8","3","2","2","2","2","0","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Inaccessible. Non visible et mesurable.  Site à coulées répétitives (3 coulées. 25/1 - 26/1 - 27/1).  Les altitudes mentionnées sont les altitudes extrêmes atteintes par les coulées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3537","19/03/02
00:00","19/03/02
00:00","","1800","1000","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 3537","15/03/02
00:00","15/03/02
00:00","","1800","1000","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 3537","14/03/02
00:00","14/03/02
00:00","","1800","1000","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 3537","07/03/02
00:00","07/03/02
00:00","","1800","1000","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 3537","06/03/02
00:00","06/03/02
00:00","","1800","1000","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 3537","28/02/02
00:00","28/02/02
00:00","","1800","1000","","","","","","9","9","9","9","9","9","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 3537","08/01/00
00:00","08/02/00
00:00","","1820","1100","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : 6 coulées (10/1, 15/1, 18/1, 25/1, 30/1, 3/2).  Les altitudes mentionnées sont les altitudes extrêmes atteintes par les coulées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3537","01/02/99
00:00","31/03/99
00:00","","1820","1000","","","","","","9","9","9","9","9","9",">100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Site à ""coulées répétitives"". Une quinzaine de coulées en 2 mois.  Météo et caractéristiques de l'avalanche variables.  Fort enneigement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3537","25/01/95
00:00","25/01/95
00:00","","1600","1100","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","X","","","","","X","","","X","","","","","","",""
"Remarque : Redoux et pluies continuelles.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
