"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/02/2005 :
Site 74085 003 (id 5102) --> site 74085 202 (id 11134)
Site 74085 004 (id 5103) --> site 74085 202 (id 11134)
Site 74085 014 (id 5121) --> site 74085 202 (id 11134)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 11134","30/04/13
00:00","07/05/13
00:00","","2200","Z 1450","","","600","30","","8","4","2","2","2","2","?","?","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 07/05/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : AM de fermeture de routes et sentiers en aval du site, par anticipation de la mairie des Contamines
Dégâts forêt: quelques EPC en bordure du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 11134","31/03/06
00:00","31/03/06
00:00","","2100","","","X","250","50","5.0","4","4","2","5","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 31/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée à la route forestière servant de piste de ski de fond. Environ 5 à 6m de neige en hauteur avec bois  ¿ et brisés. Tél RTM le jour même.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5102","16/03/05
00:00","17/03/05
00:00","","2100","1800","","","300","80","1.0","2","3","1","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5102","04/05/86
00:00","06/05/86
00:00","","2100","1700","","","","","","2","3","2","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°014
id 5121","08/04/83
00:00","09/04/83
00:00","","2200","1200","","","","","","2","2","2","5","2","2",">100","","","X","","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la route de Nant (nom incertain car mal écrit) Borrant (nom incertain car mal écrit).  Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5103","08/04/83
00:00","09/04/83
00:00","","2100","1180","","","","","","2","2","2","5","2","2",">100","","","X","","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la route de Nant (nom incertain car mal écrit) Borrant (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5102","31/03/82
00:00","31/03/82
00:00","","2150","1700","","","","","","4","2","5","1","5","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°014
id 5121","03/02/80
00:00","03/02/80
00:00","","","1210","","","","","","1","1","2","2","2","2","51-
100","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Purge de couloir.  Départ à au-moins 1650.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5103","03/02/80
00:00","03/02/80
00:00","","","1200","","","","","","1","1","2","2","2","2","51-
100","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivé à hauteur de la route de Nant Borrant.  Purge de couloir.  Départ à au-moins 1650.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
