"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 4868","10/01/04
00:00","13/01/04
00:00","1800","1250","","","50","40","","4","3","2","2","5","2","21-50","","er","X","X","X","X","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°102.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 4868","14/12/98
00:00","14/12/98
00:00","1900","1200","","","","","","5","4","5","2","5","5","0","X","S","X","X","","X","X","","X","X","X","","","","X","","","","","","","X","","",""
"Remarque : Arrivée sur la piste forestière de sur le Rocher, avec affaissement de la chaussée côté aval.  La piste en question  a joué le rôle ""stop-avalanche"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°102_C
LPA
id 4995","25/02/97
00:00","25/02/97
00:00","1750","1200","","","","","","4","3","2","2","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Rupture de la dernière neige tombée au début février 97.  La sous-couche d'origine (neige du 17 et 18-11-96) n'est pas partie à ce jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 4868","26/03/96
00:00","26/03/96
00:00","2000","1300","","","","","","4","4","2","2","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°102_C
LPA
id 4995","15/02/95
00:00","15/02/95
00:00","1700","1200","","","","","","5","5","5","2","2","5","0","X","S","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : 2ème signalisation de cette avalanche pour la saison 1994-1995.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 4868","14/02/95
00:00","14/02/95
00:00","1700","1200","","","","","","5","5","5","2","2","5","0","X","S","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°015
id 4868","23/01/95
00:00","23/01/95
00:00","1600","1250","","","","","","2","2","2","2","2","2","1-20","X","S","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°102_C
LPA
id 4995","23/01/95
00:00","23/01/95
00:00","1600","1250","","","","","","2","2","2","2","2","2","1-20","X","S","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°015
id 4868","19/04/94
00:00","19/04/94
00:00","1750","1100","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°015
id 4868","06/02/92
00:00","06/02/92
00:00","1700","1150","","","","","","4","2","2","2","2","2","21-50","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Rupture de la neige fraîche et humide, tombée les deux jours précédents. La vieille couche s'est stabilisée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 4868","28/12/90
00:00","28/12/90
1850
00:00","","1250","","","","","","2","4","2","2","2","2","21-50","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 4868","14/02/90
00:00","14/02/90
1850
00:00","","1060","","","","","","4","2","5","2","5","5",">100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 4868","05/04/88
00:00","05/04/88
1800
00:00","","1150","","","","","","2","4","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 4868","21/03/88
00:00","21/03/88
1900
00:00","","1100","","","","","","2","4","2","2","2","2","21-50","X","SO","X","","","","","","X","","X","","","","X","","","","","X","","","","",""
