"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/05/2005 :
Site 73221 001 (id 4130) --> site 73221 201 (id 10188)
Site 73221 004 (id 4133) --> site 73221 201 (id 10188)
Site 73221 011 (id 4142) --> site 73221 201 (id 10188)
Site 73221 016 (id 5879) --> site 73221 201 (id 10188)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 4133","24/01/05
00:00","31/01/05
00:00","","2100","1500","","","","","","8","2","1","2","2","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : dépôt invisible","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 4142","27/01/02
00:00","27/01/02
00:00","","1900","1500","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°016
id 5879","27/01/02
00:00","27/01/02
00:00","","2070","1550","","","","","","4","2","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4130","18/03/01
00:00","18/03/01
00:00","","2100","1500","","","","","","2","4","2","5","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4133","30/01/00
00:00","30/01/00
00:00","","2150","1500","","","","","","2","2","2","5","2","2","er","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 4133","23/02/99
00:00","23/02/99
00:00","","2150","1500","","","","","","3","4","1","2","2","5","21-50","X","er","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 4142","23/02/99
00:00","23/02/99
00:00","","1950","1500","","","","","","3","4","1","2","2","5","21-50","X","er","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 4142","01/09/98
00:00","17/03/99
00:00","","","1150","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Relevé de culôt d'avalanche regroupant les sites n°1, 4 et 11 le 17 mars 99.  La date de cette avalanche se situe certainement entre le 21 et 24 février 91.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4133","01/09/98
00:00","17/03/99
00:00","","","1150","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Relevé de culôt d'avalanche regroupant les sites n°1, 4 et 11 le 17 mars 99.  La date de cette avalanche se situe certainement entre le 21 et 24 février 91.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4130","01/09/98
00:00","17/03/99
00:00","","","1150","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Relevé de culôt d'avalanche regroupant les sites n°1, 4 et 11 le 17 mars 99.  La date de cette avalanche se situe certainement entre le 21 et 24 février 91.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4133","26/02/95
00:00","26/02/95
00:00","","2150","1500","","","","","","1","2","5","2","2","5","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4133","08/12/93
00:00","08/12/93
00:00","","2100","1500","","","","","","2","2","5","2","2","2","51-
100","X","SO","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
