"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/06/2005 :
Site 06127 033 (id 1424) --> site 06127 033 (id 10899)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°033
id 10899","08/01/14
00:00","10/01/14
00:00","","1950","1730","","","250","15","1.5","4","2","9","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","B","N"
"Date du constat : 15/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Degas mineurs dans la zone boisée,la coulée a traverssé la piste de fond pour se stopper 50m en contre bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 10899","28/02/11
00:00","04/03/11
00:00","","?","1750","","","25","15","4.0","9","9","1","2","2","1","1-20","X","NE","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Forte lombarde avec faible chute de neige durant toute la semaine précédant l'événement.Arrivée sur la piste de ski de fond du centre nordique du Boréon où a été estimé le
dépôt.Impossible de voir la zone de départ (zone forestière) mais > à 1900 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 10899","06/02/06
00:00","09/02/06
00:00","","1850","1740","","","20","10","2.0","4","5","9","2","2","9","51-
100","X","NE","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 09/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche traverse une piste de ski de fond. Visibilité lors du constat : incomplète car la zone de départ se situe dans un virage. Impossibilité de se rapprocher car danger
potentiel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 1424","22/02/04
00:00","22/02/04
00:00","","1950","1750","","","","15","6.0","9","1","2","2","2","2","51-
100","","er","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vent de sable avec pluie et neige dans la matinée du 22/02/04.  Limite pluie/neige très variable entre 1000 et 2000 mètres.  A coupée la piste de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 1424","21/03/71
00:00","21/03/71
00:00","","2000","1600","","","","","","1","1","9","9
9","","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°033
id 1424","19/02/69
00:00","19/02/69
00:00","","2000","1600","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
