"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/05/2005 :
Site 05079 026 (id 678) --> site 05079 204 (id 9975)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°204
id 9975","23/11/16
16:00","28/11/16
09:00","","2500","1780","","","100","20","2.0","4","2","2","5","2","2","1-20","?","","X","?","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 9975","19/11/16
16:00","22/11/16
16:00","","2550","1750","","","130","25","2.0","4","2","2","2","2","2","51-
100","X","","X","X","X","?","X","","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Isotherme très fluctuant de 1900 à 2500 m au cours des 3 jours précédant le constat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 9975","05/04/16
10:00","07/04/16
18:00","","2400","1860","","","150","10","2.0","4","3","2","5","2","2","?","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 9975","12/11/14
00:00","24/11/14
00:00","","2650","1740","","","100","15","1.5","4","3","2","5","2","2","?","?","","X","?","","?","?","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/11/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Conditions de redoux marqué.11° au point d'observation.Coulée à aspect printanier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 9975","27/12/13
00:00","30/12/13
00:00","","2340","1700","","","160","35","2.5","4","3","2","5","2","2","1-20","X","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : arrêt de la coulée en limite de berge rive droite Guisane","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 9975","22/04/13
00:00","02/05/13
00:00","","2480","1700","","X","160","50","4.5","8","3","2","2","2","2","1-20","?","","X","?","","","?","X","","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 02/05/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : branche concernée couloir rive droite.(en descendant)
Guisane coupée temporairement
Rive gauche  Guisane recouverte et dépassée de 15 m(Zone plane)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°204
id 9975","22/04/13
00:00","02/05/13
00:00","","2580","1700","","X","120","40","5.0","8","3","2","2","2","2","1-20","?","","X","?","","","?","X","","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 02/05/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : couloir branche gauche .
Guisane temporairement coupée .Rive gauche de la Guisane atteinte et dépassée de 15 m.Zone plane","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
