"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/03/2004 :
Site 64354 001 (id 2819) --> site 64354 001 (id 7314)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7314","15/01/13
00:00","15/01/13
00:00","","1250","800","","","130","40","1.0","4","4","2","2","2","2","51-
100","X","NO","","","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7314","26/03/07
00:00","26/03/07
00:00","","1260","760","","X","50","30","1.5","4","4","2","2","2","2","51-
100","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7314","04/01/06
00:00","05/01/06
00:00","","1200","840","","X","40","20","2.0","4","4","2","2","2","2","?","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La météo des 3 jours a été très variable : pluie, certainement neige, redoux. Culot aperçu le 05/01/06 par temps de brouillard intermittent et constaté effectivement le 06/01/06.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2819","01/02/03
00:00","01/02/03
00:00","","1200","780","","","","","","4","4","2","2","2","2","21-50","X","N","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2819","19/02/02
00:00","19/02/02
00:00","","1270","850","","","","","","1","4","2","2","2","9","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2819","17/11/01
00:00","17/11/01
00:00","","1200","1000","","","","","","4","4","5","1","2","9","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2819","31/01/01
00:00","31/01/01
00:00","","1200","850","","","","","","2","4","2","1","2","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'est pas arrivée à la piste de Listo.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
