"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Route = ""route d'été"" supérieure
Dépôt + neige environnante remaniés par le vent donnant une observation approximative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","29/01/14
00:00","30/01/14
00:00","A ?","1430","","","150","20","0.5","9","9","1","2","9","1","51-
100","X","","","","?","?","?","?","?","?","X","","","","X","","","","X","","","","","I","N"
"Date du constat : 31/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route = ""route d'été"" inférieure
Dépôt + neige environnante remaniés par le vent donnant une observation approximative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","17/01/14
00:00","18/01/14
00:00","A ?","1450","","","150","25","0.5","9","9","9","2","2","2","51-
100","X","","?","","X","","X","","X","?","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 21/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1 avis par branche autonome pour mesures
Route = route dite d'été
Recouvert 20cm neige
Tir PIDA postérieur sans résultats visibles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","17/01/14
00:00","18/01/14
00:00","C ?","1450","","","80","10","0.200
0000
03","9","9","9","9","9","9","51-
100","X","","?","","X","","X","","X","?","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 21/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1 avis par branche autonome pour mesures
Route = route dite d'été
Recouvert 20cm neige
Tir PIDA postérieur sans résultats visibles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","05/01/14
00:00","06/01/14
00:00","C ?","1450","","","80","10","0.5","9","9","2","2","2","2","21-50","X","NO","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche postérieure chutes neige (boulettes nues)
Route = route d'été
Coulée plus importante en volume (100 X 20 X 1m)avec arrêt coulée environs 1490m pour la branche A
Seuil d'obs donné à 1480 m et sur route d'été, or route située à 1450 m...? Où est le seuil?...","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","25/12/13
00:00","25/12/13
00:00","A ?","1450","","","150","25","1.5","9","9","2","2","2","2","21-50","X","","X","X","X","X","X","?","X","?","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 27/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route = route d'été","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 10564","17/03/13
00:00","18/03/13
00:00","C ?","1480","","","150","10","0.200
0000
03","9","9","9","2","9","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
