"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°026
id 5050","19/02/83
00:00","19/02/83
00:00","1550","1210","","","","","","2","4","2","2","2","2","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°026
id 5050","30/12/81
00:00","31/12/81
00:00","1500","1210","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°026
id 5050","16/12/81
00:00","16/12/81
00:00","1550","1300","","","","","","2","4","2","2","2","2","1-20","X","NO","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°026
id 5050","13/12/81
00:00","13/12/81
00:00","1500","1300","","","","","","2","4","2","2","2","2","1-20","X","NO","X","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°026
id 5050","19/03/81
00:00","19/03/81
00:00","1500","1320","","","","","","2","4","5","5","5","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°026
id 5050","07/03/81
00:00","08/03/81
00:00","1500","1250","","","","","","4","4","2","5","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°026
id 5050","03/03/73
00:00","03/03/73
00:00","1550","1250","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 5050","20/02/73
00:00","20/02/73
00:00","1550","1250","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
