"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/08/2006 :
Site 04126 zone_A (id 118) --> site 04126 201 (id 12651)
Site 04126 000 (id 7065) --> site 04126 201 (id 12651)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 12651","21/02/16
12:00","22/02/16
10:00","","2300","2030","","","250","17","","4","4","2","2","2","2","0","?","","X","","","","?","X","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 24/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : zone de dépôt inférieure difficile à observer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 12651","27/01/14
00:00","31/01/14
00:00","","2300","2020","","","120","20","","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","I","N"
"Date du constat : 31/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 12651","08/02/09
00:00","09/02/09
00:00","","2460","1990","","","60","30","0.800
0000
12","9","9","2","2","5","2","21-50","","","","","","","X","","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Aérosol de 20m de long sur une quarantaine de mètres de large. A atteint l'arrivée du téleski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 118","24/02/04
00:00","24/02/04
00:00","","2430","2350","","","","","","8","2","2","1","2","2","1-20","","er","","X","","","X","","X","","","X","","","","X","","X","","","","","","B","N"
"Date du constat : 25/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche déclenchée par un pisteur de la station de St Jean Montclar. Le pisteur a été blessé (jambe cassée).  Avis corrigé d'après renseignement. Signé : Viveau F.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 7065","14/04/03
00:00","14/04/03
00:00","","2300","2000","","","","","","5","2","2","1","2","2","21-50","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt non quantifiable.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 7065","13/03/03
00:00","13/03/03
00:00","","2300","1950","","","","","","5","3","2","2","1","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt : non quantifiable.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 7065","10/03/03
00:00","11/03/03
00:00","","2300","2000","","","","","","5","3","2","2","1","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt : non quantifiable.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
